person-tipping-hand_medium-light-skin-tone_1f481-1f3fc_1f3fc.png	person-tipping-hand	medium-light-skin-tone_1f481-1f3fc_1f3fc	07001fc03fc03fe03fe03fe036c03fc03fdf3fdf0f183ff87ff8fff8fff8fff8	7ff1ffcff8c0000000000000000007f8000000000000f8000	bc207a10c888cec8d0c8ccc8ec80fc09731bf3347c30e4a0e130c031a0313021
man-kneeling_1f9ce-200d-2642-fe0f.png	man-kneeling	1f9ce-200d-2642-fe0f	0000000000000000078007c003c0038001c001c003e007e007e00ff00ff007e0	ffe00f80ff80000001ffd03f80007ff000000000000000ffe	000002000c8002002f202d001e0017000b100b8015881d002c40586058345c40
person-blond-hair_1f471.png	person-blond-hair	1f471	07e00ff83ffc3ffc3bfc7ffc7fec3ffc3bdc3bdc3ffc3ff83ffc0e7807e00380	7fe01f87ff800000000000000000fff400000000000000000	5f003a60ecd0ce08c794c9dcde0cd704e690e690d960fcc078c4f8c01cc04f04
man-mechanic-dark-skin-tone_1f468-1f3ff-200d-1f527.png	man-mechanic-dark-skin-tone	1f468-1f3ff-200d-1f527	000007e00ff000c007e00ff00ff007f007f0076c035e00de1f7e1ffc3ffc3ffc	7fe0ff8fff800000f07ff000000003ec0000001fff0000000	06005f00be00b788bc00bb003aa02aa03cc01ce83eda4f1ab8ec670c7929f8c8
front-facing-baby-chick_1f425.png	front-facing-baby-chick	1f425	03c007e007e00ff00ff01ff87ffcfffeffff1ff81ff81ff00ff0000004200c28	7f800fc3ff801f00000000000000fffc0000000000000003e	17103e885f407b201b227cc1e6b898e638e2bc033e00bf02ff040d4069696a69
vampire_medium-light-skin-tone_1f9db-1f3fc_1f3fc.png	vampire	medium-light-skin-tone_1f9db-1f3fc_1f3fc	000001c043e22882020027e43ff43ffc1ff80ff007e003e003c003c001c003c0	7ff1ff87ff400000000000000000fff800000000000000000	1201cf049e46d304e41cce0ceb246b297e81bcc0bec05e843f00371063106b90
man-getting-haircut-medium-light-skin-tone_1f487-1f3fc-200d-2642-fe0f.png	man-getting-haircut-medium-light-skin-tone	1f487-1f3fc-200d-2642-fe0f	7f40ffc0fff0fff0ffffffb3dbf0ff90ff98ff107e003e003c003f8081c0e7a0	7fc0fe0fffc0000000fff00e000003e800000003fe0000000	ba90c4d2631078268ecca2333253b230c822cc72cc10f028c810610826800da4
man-singer-medium-skin-tone_1f468-1f3fd-200d-1f3a4.png	man-singer-medium-skin-tone	1f468-1f3fd-200d-1f3a4	03c007f007f80ff80ff80ef81ff81ff80ff80ff007f01bd81c8433c43ff83ff8	7fe07fc7ffc000007dfff03f83ff07f800000000fd007c7fd	17083e445fa03bc1b9e1b9d0bba1bba2b7c25ec45cc23719e31cc70cf9227cd1
person-feeding-baby-medium-skin-tone_1f9d1-1f3fd-200d-1f37c.png	person-feeding-baby-medium-skin-tone	1f9d1-1f3fd-200d-1f37c	03c007e00fe00ff007e007e007e003e007b807f80ffc1ffc17fc1ffc0ffc0630	7fe07f87ff80001ff81ff7ff41fe0ffc00000f800000f8000	1f005e085a405b245f045d403f482c802c605f21bdf0f7306e206c1078201870
person-feeding-baby-dark-skin-tone_1f9d1-1f3ff-200d-1f37c.png	person-feeding-baby-dark-skin-tone	1f9d1-1f3ff-200d-1f37c	038007c00000018003e003e001c0062007b80ff809fc1bfc1ffc1ffc1ffc0c78	fff0fe07ffc0003ff83ec7fdc1fc01f000000f800000f8000	2f103e085a405b241f041f001b482ce02c605b21b3f0f7306e206c1078e018f0
person-rowing-boat_1f6a3.png	person-rowing-boat	1f6a3	00000000000003800380078007e00fe0ffffffffffffffff1ffe000000000000	ffc01f87ffc000000000000f8000fffc000000003e0000000	020000800a401f0017202e00df2819c00c4f46232cc1bc85f934180066040800
horse_1f40e.png	horse	1f40e	0000000c200e7007fc07ffff9ffe1ffe0ffe0ffc0f681c981fd811d000200060	ffe07f8fffc3ff0fe800000f80003ff81ff0ffc0000000000	20094828c02cc00ca435b2726e0c344e5c9a5cd4b549b9b236d0679023600448
man-wearing-turban-light-skin-tone_1f473-1f3fb-200d-2642-fe0f.png	man-wearing-turban-light-skin-tone	1f473-1f3fb-200d-2642-fe0f	07e00ff81ffc3ffc3ffe3ffe3ffe3bdc3fde09da2ff80ff00630014000000000	7fe1ffcfffc000000000000000fe1fe000000000000000000	5e40b93177087f047f827c627b32f398d310d392db105cc01ce06e8816800320
eyes_1f440.png	eyes	1f440	000000003c3c7c3e7e7efe7fde4f4fcf0f0f9e0ffe7e7e7e3c3c181800000000	7fc3ffc7ff800000000000000000fffc00000000000000000	844272b1f170e0e0c8ece0f0bcdc984c383c389cb0d8c8e4e1707171b0124864
woman-playing-water-polo-medium-light-skin-tone_1f93d-1f3fc-200d-2640-fe0f.png	woman-playing-water-polo-medium-light-skin-tone	1f93d-1f3fc-200d-2640-fe0f	300078007d807b80339833b87ffc3ffc064c80018c119c39bf7d9ffd0ff9ffe7	7fe0ff8fff800000fc00000007fc1ff800000000000001fff	e200c220cb00d33467b2c728cb69f9747cdc44cd38f178e168f574c93d93cc85
sign-of-the-horns_medium-skin-tone_1f918-1f3fd_1f3fd.png	sign-of-the-horns	medium-skin-tone_1f918-1f3fd_1f3fd	003000701030383038701ff01ff01ff01ff01ff81ff81ff81ff80ff00fe003c0	ffc0000fff80000000000000000003fc00000000000000000	5164206260e2606273e275a274a2b4a2b2a2b3d2b072b872bc02be005f042f08
bright-button_1f506.png	bright-button	1f506	01800180318c399c1ff80ff00ff0fe7ffe7f0e700ff01ff8399c318c01800180	ffc00001ffc00000000000000000fffc00000000000000000	132067086719633973303f00d8e4d864d864d8e43d00f330733167186f081b00
detective_1f575-fe0f.png	detective	1f575-fe0f	0200066006600000000418081ff80ff80ff80ff01ffe0ffe0fff1ffe3ffe3ff4	7ff1ffc3ff800001f80000000000fffc00000000000000000	2cc05cc41cc0dccccc3c74d9b330bb32be82bcc0b4c4b68cbe9866cc6ae46ce4
person-mountain-biking_medium-light-skin-tone_1f6b5-1f3fc_1f3fc.png	person-mountain-biking	medium-light-skin-tone_1f6b5-1f3fc_1f3fc	0000001803f80bfc33be7f1df30effdefffffff8f6cc7f9e6d967816104c0000	3fe3ff8fff800003f80fe00000000000000000000003f8000	b4126831f7207640c668cc39865825b446a80b296d98caac9a26d2a466992d4b
next-track-button_23ed-fe0f.png	next-track-button	23ed-fe0f	00007ffe7ffe7ffe311c399c3ddc3ffc3ffc3dcc318c210c0000000000000000	07e1ffc00000000003ffe0000000000000000fc0000000000	f000f000c10c90a6ea58e318e318e948e948e318e318eb589486e318a000d004
woman-in-tuxedo-light-skin-tone_1f935-1f3fb-200d-2640-fe0f.png	woman-in-tuxedo-light-skin-tone	1f935-1f3fb-200d-2640-fe0f	000003c009f008f0070007e00ff00ff00ff007f007e003c003c003c003c003c0	7fe1ffcfffc0000000000000000007f800000000000000000	07081e045bc0b3e274716e097b04db24dcc46cc466cc63183690755177117690
technologist-dark-skin-tone_1f9d1-1f3ff-200d-1f4bb.png	technologist-dark-skin-tone	1f9d1-1f3ff-200d-1f4bb	000003c003c008000000018007f007f037ec3ffc3ffc3ffc3ffc3ffc3ffc3ffc	7fc1ffcfff400000007fd000000007c80000000fff03c4000	07001e003600b39034183f007aa01aa0644c668c7f046c846f28ff28fcc8fd08
pinched-fingers_1f90c.png	pinched-fingers	1f90c	0070007800fc00fe00fe01ee01ee03fe03fe07fe07fefffcfff8fff0ffe07e00	7ff003c7ff400000000000000000ffec00000000000000000	02e405e0059805dc05dc0bcc1f0c168caf8c0f20af8003800301022223049488
construction-worker_medium-light-skin-tone_1f477-1f3fc_1f3fc.png	construction-worker	medium-light-skin-tone_1f477-1f3fc_1f3fc	03e007f00ff01ff81ff81ff80dd80ff80ff81ff00ff003c00ff01ff81ff81ffc	7ff07f8ffbc07f00e47f800000007ffc0f700000390000000	2f085d607870b4f2b4e96e09fb30bb32bcc0b4d2bec00e80bbb0f3b17b307930
nail-polish_light-skin-tone_1f485-1f3fb_1f3fb.png	nail-polish	light-skin-tone_1f485-1f3fb_1f3fb	00070007000700020006010407340e6c3fe87ff8fff0fff0fff8fff0fff0ffe0	7fe0ff87ff0000000000000ffffe03fc00000fc00000003ff	002e002c022c04361b0c26245c64b8c97389c6518621184230926120c6048c08
women-holding-hands-light-skin-tone-medium-skin-tone_1f469-1f3fb-200d-1f91d-200d-1f469-1f3fd.png	women-holding-hands-light-skin-tone-medium-skin-tone	1f469-1f3fb-200d-1f91d-200d-1f469-1f3fd	0c381c781c381c7c0c783e783f7c3ffc6fb669b65c381e781e781e281e681668	7ff07fcfff800000003ff00ec0001ffc0000000fff00007fe	f8f070d9f0e1f8e078e06cc16e88ce2cdb249b26b9e230d0e5d2e45ae4d964d9
man-light-skin-tone-red-hair_1f468-1f3fb-200d-1f9b0.png	man-light-skin-tone-red-hair	1f468-1f3fb-200d-1f9b0	07e01ff83ffc27fc3ffc3ffc3ffc3ffc7bde3ffc3ffc1ff81ff80ff007e003c0	7ff0ffc7fec00000000000000000fffc00000000000000000	5c00b021e808cf04d384d850f690f698e698f690d944f8e070f1bcd25f042f08
person-tipping-hand_medium-dark-skin-tone_1f481-1f3fe_1f3fe.png	person-tipping-hand	medium-dark-skin-tone_1f481-1f3fe_1f3fe	00000f80278020000e001f803fc01fc01f9f0f1f00183ff8fff8fff8fff8fff8	7fe1ff0ffb8000000000000000000ff800000000000000000	1c007800c800c6c8d848fc08ea80f309733bfa347430e3a1e130c031a0313021
yen-banknote_1f4b4.png	yen-banknote	1f4b4	000000003998fffffbdfff9fffdfffdffbdffbdffbdffbfffbdf000000000000	7fc3ff80003ffd1ff800000000003ff800000000000000000	92310000f230b2b2a31ed334929c929cc296929692b292b292b68f0600000702
woman-in-motorized-wheelchair-dark-skin-tone_1f469-1f3ff-200d-1f9bc.png	woman-in-motorized-wheelchair-dark-skin-tone	1f469-1f3ff-200d-1f9bc	00c000e000b000d000f001f803f007a01fe01ff018201be037fc7fbe0ffe0fee	ffe0ff87ff40000001fff1ff4ffe1ffc00000000000ff00fe	0588038003240394058003800f201e20b220b020b26037c2ed69db6c1374ddc8
mage_dark-skin-tone_1f9d9-1f3ff_1f3ff.png	mage	dark-skin-tone_1f9d9-1f3ff_1f3ff	01c003e003e003a0078007e00ff03ff83ff07ff0efe0f7e0ffe07ff87ffc3ffc	7fc0ff8fff03fd07f40000ffc0fd07f43ff07f800001f8000	0f8016c82e642e242e085c043a20f780f4d49a809ac088c08a84d172f0f0f969
backhand-index-pointing-up_dark-skin-tone_1f446-1f3ff_1f3ff.png	backhand-index-pointing-up	dark-skin-tone_1f446-1f3ff_1f3ff	060006000600060006003f003fe01ff01ff81ff00ff00ff007f003f003f003f0	ffc007cfffc00000000000000000000000000000000000000	1c801c801c005c001c206c006500768237023f02bf803f801f800f800f800f84
person-taking-bath_1f6c0.png	person-taking-bath	1f6c0	000c0036007200107800f801f802fe0effff7fff3fff3fff3ffe1ffe1ffc1806	7ff3ffc0fc3ff000001f00f800003fc000000000000000000	007842e602c640e2e032924a900e725efe50f900ff00ff807f806fc4f6e4666c
man-in-tuxedo-light-skin-tone_1f935-1f3fb-200d-2642-fe0f.png	man-in-tuxedo-light-skin-tone	1f935-1f3fb-200d-2642-fe0f	000003c00000040007f00ff01ff81ff81ff80e7007f007e003c003c003c003c0	fee1ff8fff00000000000000000007fc00000000000000000	26885f04b310bd88bc203b206b30bb20bcc278e05ce42f083690755177117690
left-facing-fist_light-skin-tone_1f91b-1f3fb_1f3fb.png	left-facing-fist	light-skin-tone_1f91b-1f3fb_1f3fb	0000000000000000003f7ffffffffffffffffff8fff0ffe0ffc03f0018000000	7ff1ff8fff40000000000000000007fc00000000000000000	00000010c0010012f436d5018414f10396009600a600ce04f700f8107020b100
flag-liberia_1f1f1-1f1f7.png	flag-liberia	1f1f1-1f1f7	00000000000029fe1ffe37fe37fe0ffe7ffe7ffe7ffe7ffe3e00000000000000	7ff0ff8000000000003fd0001fff000000000fc3fe0001fff	0160c0000168e3e0ff86cc40ef069fc0fc02ff86f8c0de06f002710200804000
woman-singer-medium-dark-skin-tone_1f469-1f3fe-200d-1f3a4.png	woman-singer-medium-dark-skin-tone	1f469-1f3fe-200d-1f3a4	038007e00ff00ff81ffc1ffc0ff80ff80ff00f600b581c183e8c3fc43ff81ff8	7ff07f83ffc000007c7f93ffdffe03f800000000fe007c7f3	3e082c847a02bb00b1c1b460b371baa2b4c2bcc0b2d2b139691cc704f16274f3
technologist-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f4bb.png	technologist-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f4bb	000003e00bf00800020007e00ff00ff01ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc	7ff1ffcffd800000003fe00000000ff800000007fe00f8000	07001e043e02b39034193f00fba09aa06c48668c7f046c846f28ff28fcc8fd08
japanese-symbol-for-beginner_1f530.png	japanese-symbol-for-beginner	1f530	200038003e1c3f783ff83ff83ffc3ffc3ffc3ffc3ffc3ffc1ff007c003800000	7fc0ffc3fe07f807f800000000007ff81fe7ffc0000000000	c218e078f0f8f070f058f070f070f070f070f070f270f270fc403e005e042708
woman-getting-massage_1f486-200d-2640-fe0f.png	woman-getting-massage	1f486-200d-2640-fe0f	18181ff81ff81bf831ec37fc3ffc7ffe4ff24ff26ff6767e7ffe799e03c00000	3ff007c0ffc000000000007f807fff8400000000000ffc000	b2b2b692771263106389ccecce2cdccc97069b26d8a6ccccc6dcc33cce9cb320
fearful-face_1f628.png	fearful-face	1f628	000007e01ff83ffc37ec7ffe7ffe7bde7ffe7ffe7ffe3c3c3ffc1ff807e00000	7f80fe01ffc0fe00007ff0000000fff800000007fc0000000	4c45bf027f01f610ce8cd924e618e698e698ff00f8e0f960fb207f00bf005700
pistol_1f52b.png	pistol	1f52b	000000003ffeffffffff7fff3fff06fe06fe03ff00fe003f003f001f001f0000	7ff01f807f3fff0ff800001fc00007f83ff01fc000007c000	80016004e2a4d900e9c0f6befe6eddec0db8573a0fb200f60375017200b4005c
pinched-fingers_medium-light-skin-tone_1f90c-1f3fc_1f3fc.png	pinched-fingers	medium-light-skin-tone_1f90c-1f3fc_1f3fc	0070007800fc00fe00fe01ee01ee03fe03fe07fe07fefffcfff8fff0ffe0fe00	7ff007cfff800000000000000000007800000000000000000	02e407d0059805dc059c0bca174e1e8eaf960d80af00830803110222a304a488
tulip_1f337.png	tulip	1f337	13801ff81ff01ff01ff00ff00ff47ffc3ffc3ffc1ff81ff00fe007c003c00180	7fe01f01f99fff000000001e1fff00e03e200000000000ffe	661464f2e4e0a4e4b4a437e0d5a4d1acc9e96cf9e232b32059242d4817901700
flag-armenia_1f1e6-1f1f2.png	flag-armenia	1f1e6-1f1f2	00000000003c3ffe7ffe7ffe3fc001c0000003fe7fff7fff7f82000000000000	fee00f01ffc000000000003ec038fff400000e07ff3ffc3fd	0168c0000168db64f802ff06fc06ff82fe42bfe0df86fc06f006700100806000
woman-biking-medium-light-skin-tone_1f6b4-1f3fc-200d-2640-fe0f.png	woman-biking-medium-light-skin-tone	1f6b4-1f3fc-200d-2640-fe0f	0c001d000fc01fc00f6007303fa03fe01fc00fe03bfc5dde7dfe75fa2b9e0088	7fc1ff87ffc0fe00fc0001ffc1fe0ff83ff00fc0003ff8ffe	b800b3003b10b18032c46e605c60ce006d80fd88d7a0f3b4a3a2abb2da38e338
person-running_medium-dark-skin-tone_1f3c3-1f3fe_1f3fe.png	person-running	medium-dark-skin-tone_1f3c3-1f3fe_1f3fe	00000e000e000f0017c03fc01fc007c003c007c00fe00efc181e380670043000	ffe0ffcfffc00000003f20fc80001ff800000003ff0000000	1800b800b8801a006e106c007c00be1006102c885cc0dae03078e20c802ce00c
woman-golfing_1f3cc-fe0f-200d-2640-fe0f.png	woman-golfing	1f3cc-fe0f-200d-2640-fe0f	0fc00fe01fe01fe01ff007d8070c0f8c0f800f800f800f800fc00ee006600c60	ffe07fc1ff00ff03e01ff000007efff000001f80f800003fe	59905908b3c0b488b1a40c903819592859295b205a085a00590059803cc05940
vulcan-salute_dark-skin-tone_1f596-1f3ff_1f3ff.png	vulcan-salute	dark-skin-tone_1f596-1f3ff_1f3ff	00c000f018f019f01de03de03de03fe01fe71fff1ffc1ff81ff00ff00fe00380	7ff0078ffd80000000000000000003f8000007c0000000000	058033a473a433a4f344cb44e94069466c4c7c487860f8c0b8c23c843c001e00
supervillain_medium-skin-tone_1f9b9-1f3fd_1f3fd.png	supervillain	medium-skin-tone_1f9b9-1f3fd_1f3fd	078007f81ffe3f9c7be07ff66fe047f00ff00ff007e0e182e3c2618600000010	7ff03fc7ff800000000001fc40fe3ff400000000003fe0000	0e18be817580f930d618cf04d8a49f24be003cc11f068f1ec796cb0cc0fc5860
woman-getting-massage-medium-dark-skin-tone_1f486-1f3fe-200d-2640-fe0f.png	woman-getting-massage-medium-dark-skin-tone	1f486-1f3fe-200d-2640-fe0f	18181ff81ff81ff810c8327c37c81ff20ff00ff00ff007e023c4318c3bdc7ffe	7fe07fcfffc00000000000ff81fd07f000000000000ff4000	b332b61273b265106599e4d8ee18bc02bf02bf22dcc6ccccc69cc71cf6b0f160
woman-and-man-holding-hands-light-skin-tone-dark-skin-tone_1f469-1f3fb-200d-1f91d-200d-1f468-1f3ff.png	woman-and-man-holding-hands-light-skin-tone-dark-skin-tone	1f469-1f3fb-200d-1f91d-200d-1f468-1f3ff	0c401c001c381c001c003e783f303f006f006db85ef81e381e381e381e281648	7fe0ffcfff800000007fe00f80003ffc0000000fff0000000	f8d170d1f0e0f87078f16cf96ee4ce24da649b2ab9e83068e5e8e469e4d964d8
crossed-fingers_dark-skin-tone_1f91e-1f3ff_1f3ff.png	crossed-fingers	dark-skin-tone_1f91e-1f3ff_1f3ff	00f001f000e000e000e003f01ff01ff01ff01ff81ff81ff81ff80ff00fe003c0	fff007cfffc0000000000000000000f800000000000000000	03a403a4058405c001c035e4b6a4b6a0b6a23b02b872b462b822bc003f000f00
person-medium-dark-skin-tone-red-hair_1f9d1-1f3fe-200d-1f9b0.png	person-medium-dark-skin-tone-red-hair	1f9d1-1f3fe-200d-1f9b0	07c00ff01ff83ffc3bfc7ffc7fcc3ffc3bdc1bd81ff81ff83ffc0e7803c00000	7fe01fc7ff80fe0000000000001cfff001c00000000000000	5f043c026c10ec08c794c9dcce1cdf04f690f490f9607cc0d8c47cc81e804f04
hollow-red-circle_2b55.png	hollow-red-circle	2b55	07e01ff83ffc7c3e781ef00fe007e007e007e007f00f781e7c3e3ffc1ff807e0	7fe0000000000000000000000000fffc0000000000000003e	bf027f01fcc0f0f0e038c4dcc82cc82cc82cc82cc4dca03ad0f4ecc87321bd42
mountain-railway_1f69e.png	mountain-railway	1f69e	0305078d07df0fff0fffffffe7ffa014f01ce7fffffff000f800e80000000000	3ff3ff03ffc1f81ff9ffd00f80001ffcffc00000000000000	162d7c19b89b5817d906bca94e544a544a54ce589d23010142dc92d80d2d532c
safety-pin_1f9f7.png	safety-pin	1f9f7	001e003f007300ff019f031e060c0c181830306060c0f980db00ce00fc007000	fff0ffc07f80000003fff000000003fc00000001fe0000000	00b8017602c7099b133a2e7c5c99b932f26464c8c990a32036401880b100c200
coat_1f9e5.png	coat	1f9e5	03c00ff00ff81ff83ffc3ffc37ee37ec37ec3ffc3ffc07e00fe00fe00fe007e0	7f8001cfff8000000000000000003ff800000000000000000	16805cc0b8f270d064d9ed4ccd4ccd4cedc8e658eec86cc919605b205b245f24
person-wearing-turban_medium-light-skin-tone_1f473-1f3fc_1f3fc.png	person-wearing-turban	medium-light-skin-tone_1f473-1f3fc_1f3fc	03e00ff81ffc3ffc3ffe3ffe3ffe3ffc39cc3bdc1ffc1ffc1ffc07f003e00000	7ff1ffcfff80000000000000000007fc00000000000000000	5e00b93177087f047f827c4272327394739872907d606ec46ce5fcc10f003788
woman-shrugging_1f937-200d-2640-fe0f.png	woman-shrugging	1f937-200d-2640-fe0f	010007d00ff0bff0fff3ffff7ffe1fd87b887c047e0077082780070007000300	7ff00f81ff800000000003ff01f97ffc00000000007ffc01e	67000f14fbc66ba056269316cf18f690d690d078dc18cc18cc19dc091c006e00
house_1f3e0.png	house	1f3e0	00001000018003c007f00ff81ffc3ffc3ffc3ffc3ffc31fc31fc71feb1fc3ffc	7fe1ffc7ff87fe07ecffe000003e7ff80fc00f8000000007f	6300630067006f00fe00fd20f210e508e729e969e968e728c788e38063a9e988
woman-cartwheeling-dark-skin-tone_1f938-1f3ff-200d-2640-fe0f.png	woman-cartwheeling-dark-skin-tone	1f938-1f3ff-200d-2640-fe0f	0007000d0018007003e07fe0ffc081e001e001e001f001f001b000b001b001f8	ffe0ff87ffc0007ffc0001ffc3fe000000000000003f00000	002c0099063081e207808e0887800188a3880b0003040324032405a40b200b22
large-blue-circle_1f535.png	large-blue-circle	1f535	03c00ff03ffc3ffc7ffe7ffe7ffe7ffe7ffe0000000000000000000000000000	3fc000000000000000ffe000000000000000003fff0000000	bf027f01f8e0f210e808d004c000c0008000c000c000c000d004e0087a213d40
teacher-dark-skin-tone_1f9d1-1f3ff-200d-1f3eb.png	teacher-dark-skin-tone	1f9d1-1f3ff-200d-1f3eb	000003c0f307f007a007e007a407a767b00df00fb80f8c39fe7f1ffc1bfc383c	3fe1ff0fffc0007fe4000000003e1ffc00000000000000000	070d0f00c60d030d441d4f0d48ed6aed654966c962f939611ce57299671866b9
person-beard_medium-light-skin-tone_1f9d4-1f3fc_1f3fc.png	person-beard	medium-light-skin-tone_1f9d4-1f3fc_1f3fc	07e01ff83ffc3ffc3ffc3ffc3ffc3ffc73ce3bde3ffc3ff81ff81ff80ff007c0	7ff0ff8fff80000000000000000007fc00000000000000000	7d42b221f808cf04c3c4d834c79cc61ce698d690c964e4d874d178e0bf025f00
flag-st-pierre-miquelon_1f1f5-1f1f2.png	flag-st-pierre-miquelon	1f1f5-1f1f2	0000000000103ffe7ffe7ffe7ffe7ffe7ffe7ffe3ffe7ffe3f00000000000000	7ff07fc1fe03fe07f5ffc00001fd3ff800000edfff00001fd	0120c0000168f3e4ca06c762caa0e782e332e702ef84ce82e80a700100802000
woman-fairy-medium-dark-skin-tone_1f9da-1f3fe-200d-2640-fe0f.png	woman-fairy-medium-dark-skin-tone	1f9da-1f3fe-200d-2640-fe0f	000f601ff83ffd7eff7e7ffc1ff8077c0ffc0ffe1dde1c0c0c00000000000400	7ff1ffc7f800fe3ffc00000003fe1f800ff03f80000000ffd	885c863be376996e906ce0e97912fa79786cb9f4b39cb85c7824265a3c042d00
cherry-blossom_1f338.png	cherry-blossom	1f338	03e007e007e07ffc7ffeff3ffc3ffddf79de193c3e7c7efe7ffe7e7e3e781c38	3ff1ffc1ffc00000000000003ffe07f0000000000000001fe	eec81cc2ccc8ec98a4b4a077c17ec33ce330e338f0fcc0fad8d6dce4e8c070e1
woman-in-steamy-room-dark-skin-tone_1f9d6-1f3ff-200d-2640-fe0f.png	woman-in-steamy-room-dark-skin-tone	1f9d6-1f3ff-200d-2640-fe0f	0ff87ffefffffffffc7ff81ff80ff80ff00ff80ffc1ffc3ff81fe00fe007c7e3	07f3ffcfffc0001ff800000000001ff800000000000000000	f110cb9ca9d9ccb048cc51f442bd22fd60f860f860f0586040fc40fc99469b06
woman-getting-massage-light-skin-tone_1f486-1f3fb-200d-2640-fe0f.png	woman-getting-massage-light-skin-tone	1f486-1f3fb-200d-2640-fe0f	18381db81ff81e78121817081fc81ff81ff80ff80ff007f003e003c007c00180	7fe1ff8ff9c00000000003ff80fc000000000f80001ff4000	b272b23270f264d06491ec18f61abc42b712bf029cc2dcc68e888f1eec80d730
woman-lifting-weights-medium-dark-skin-tone_1f3cb-1f3fe-200d-2640-fe0f.png	woman-lifting-weights-medium-dark-skin-tone	1f3cb-1f3fe-200d-2640-fe0f	e007fff71ffc1d381db83fbc27e407e003c00bd01ff81ff81ff80c300c300c38	ffe0ff87fd800000fc7fc01fc3fe1ffc00000fc7fb0000ffe	800edd95fc50ba30bb32f9284ccc1e80470472b0b0f2b4e2b13279207860b162
person-surfing_medium-skin-tone_1f3c4-1f3fd_1f3fd.png	person-surfing	medium-skin-tone_1f3c4-1f3fd_1f3fd	01c001c003ec07fc1fc017c037f0233f035f03fe07fc0ff83ff07fe07f80fc00	7fc07f8fffc000000000000000007ffc000000003c0000000	0f40138c2f0c5c60b484e480c464cc6e0e58aed85dc8bf816602f604c0088020
singer_1f9d1-200d-1f3a4.png	singer	1f9d1-200d-1f3a4	07c007f00ff81ff81ffc1ffc0ff80ff80ff80ff00ff01bc81fc43fc03ff81ff8	7fe07fc0fffffe07f000000000007fcc7fc03f40000000000	5f085e84be02b301b5c1b660bb31b330b6c2bcc09ec27319eb1cc304e1223451
flag-eritrea_1f1ea-1f1f7.png	flag-eritrea	1f1ea-1f1f7	00000000003c3ffe7ffe3ffe7ffe3ffe3ffe3ffe3ffe7ffe3f00000000000000	7ff01fc07fc1f21ff8fff07fc1ff1ff80003ff87ff0001ff9	0160c0000168cb64fa06ffc2fbc6fd06d506f9e2f3c2fe06f806e00100804000
foot_medium-skin-tone_1f9b6-1f3fd_1f3fd.png	foot	medium-skin-tone_1f9b6-1f3fd_1f3fd	0f801fe01fe00ff00ff00ff00ff00ff007f007e007e007e007e007c007c00380	ffc0000fff80000000000000000007f400000000000000000	7a10b988b8c0b624bf04b844be443ec45fc43fc42fc82f882f882f882f002e10
studio-microphone_1f399-fe0f.png	studio-microphone	1f399-fe0f	07e00fe018f01ff01c701ff03e3839f83f181cf81ff80e7c0bf806300c301ff0	7ff3ff87ffc00000000000000000fff800000000000000000	5ec1f8c473c1746471e27222686063e16631f1e1b610b4d4b7815860b8e03382
oncoming-police-car_1f694.png	oncoming-police-car	1f694	0f000ff01ff81ff83ffc3ffc3ffc3ffe7ffe7bfe024400008000800000000000	7fe1ffc07fc0000003fe30000fcf01f800000003ff00001ff	7860bcc2b7107929607860f94c0dda24e618e4dccccc1f4340b1040dc00c4009
person-juggling_medium-dark-skin-tone_1f939-1f3fe_1f3fe.png	person-juggling	medium-dark-skin-tone_1f939-1f3fe_1f3fe	00e000e000e003c003e001c01ff873c077e077f007e61bfe3fcc3ffc2ffe7ffe	7fe0ff8fffc07b03f83ff000003d1ffc0001ff43f8000003d	05c80dc807882f085f043f006718cf01e702ccc4becc66ded28cecc8dcc4d606
sleepy-face_1f62a.png	sleepy-face	1f62a	000007e01ff83ffc3ffc7ffe7ffe7ffe7ffe73ce7ffe3fbc1c1c0fde07dc0000	7ff03f83ff801f00001f80000000ff1c000007c7f90000000	4f05bf027e01fa00f2b0cd4c9f06f050cb2ce718fc00f830f9387b1cbf185758
hand-with-fingers-splayed_dark-skin-tone_1f590-1f3ff_1f3ff.png	hand-with-fingers-splayed	dark-skin-tone_1f590-1f3ff_1f3ff	018009b00db00db00db06fb06ff03fe03fe71fff1ffc1ff81ff00ff00fe00380	7fe0078ffe400000000000000000000000000000000078000	07203320b3223b20db60db64c960c946ed4c644870307960b8c23c803c001e00
person-gesturing-ok_medium-light-skin-tone_1f646-1f3fc_1f3fc.png	person-gesturing-ok	medium-light-skin-tone_1f646-1f3fc_1f3fc	07c01e701c7c3ffc7ffefffeeff7cffb0db80ff08ff10ff00bc24db00e740ff0	3fe3ff8fffc0000000000000000001f000000000000000000	9c84b4c270f9c61cce4c9b8e18271b173b233b237cc33cc296929b24d8c4fcc0
card-file-box_1f5c3-fe0f.png	card-file-box	1f5c3-fe0f	00000000fffcff8000003ff87ff87ffbfffbffebffc0ffc0fc04fff800000000	7f73ffcfff8000000000003f80001ffc00000003ff0000000	00028000a008a00a86c2c2d2dc02c803a003a00a88088ba4a90ca04980880000
