man-superhero-light-skin-tone_1f9b8-1f3fb-200d-2642-fe0f.png	man-superhero-light-skin-tone	1f9b8-1f3fb-200d-2642-fe0f	03c00600040001900fe00ff01ff81ff81ff80ff00ff007e00ff01bf837fc2ffc	7fe3fc7fe0000000007fb1ff01f00000000001e3fe
flatbread_1fad3.png	flatbread	1fad3	00000000000000001ff83ffe7fffffffffffffff7ffe3ffc0fe0000000000000	ffe7fefff00000000000000007f000000000000000
diya-lamp_1fa94.png	diya-lamp	1fa94	300030003800380038003df07ffeffc7ffff7ffe7ffe1ffc0fe8000000000000	ffe0387fc00000000c03a01dfff00000001d00000c
gemini_264a.png	gemini	264a	00003ffc7ffe7ffe0ff00660076006600660066002600ff01ff8000000000000	07c3fe0000000000007fc00000e000000000ffe000
ballot-box-with-ballot_1f5f3-fe0f.png	ballot-box-with-ballot	1f5f3-fe0f	0000018001e003e01ff87ffe7ffefffe7ffe7ffe7ffe7ffe3ffe1ff803c00180	7f01fe1fc000007fff0000000ff000000000000000
man-facepalming_1f926-200d-2642-fe0f.png	man-facepalming	1f926-200d-2642-fe0f	07e00ff01ff81ff81ff81ff81ff81ff81ff81ff00ff007e007001700683c301c	7f00fc1fd0000063fa006006fef0000000ff000000
man-lifting-weights-medium-light-skin-tone_1f3cb-1f3fc-200d-2642-fe0f.png	man-lifting-weights-medium-light-skin-tone	1f3cb-1f3fc-200d-2642-fe0f	e00767f71ff81df81ff80ffc07e007e003c000001e7816681e780c3000001c38	ffc3fcffd00000f1fd0000001f600000f1fe0003fe
basket_1f9fa.png	basket	1f9fa	00000000004003f03ffcfffefffe3ff80fc0740c7f843fe03f7c1fa007400000	7fe3fcffb00000000000000003e000000000000000
pilot-dark-skin-tone_1f9d1-1f3ff-200d-2708-fe0f.png	pilot-dark-skin-tone	1f9d1-1f3ff-200d-2708-fe0f	07f013e801800ff8072007e00ff00ff007f01fe003e002000f703bd823fc2bd0	ffe7fcffc00000000000000007f000000000000000
person-running_medium-skin-tone_1f3c3-1f3fd_1f3fd.png	person-running	medium-skin-tone_1f3c3-1f3fd_1f3fd	04001e000e000f0037c03fe01fe007c003c007c00fe00e7c1c1e180670043000	ffc3feffe00001f0ff0ff00001f0000000ff000000
man-raising-hand-dark-skin-tone_1f64b-1f3ff-200d-2642-fe0f.png	man-raising-hand-dark-skin-tone	1f64b-1f3ff-200d-2642-fe0f	380038003dc03ff018c038007bf07ff077f077f07bf07bf07cc03e003ffc1ffe	7fc3fc7ff0000007fe00000003f0000001ff000000
woman-dancing_medium-skin-tone_1f483-1f3fd_1f3fd.png	woman-dancing	medium-skin-tone_1f483-1f3fd_1f3fd	03a003f00ff003f00fe01fc009861be013e07fe0ffb07db0133006300638071c	ffc00e7fb0000000000000003fe00001e00000e7fd
keyboard_2328-fe0f.png	keyboard	2328-fe0f	00000000000000007ffe7ffe7ffeffffffffffffffffffff0000000000000000	ff87fc000000000000000000fff000000000000000
person-getting-massage_medium-skin-tone_1f486-1f3fd_1f3fd.png	person-getting-massage	medium-skin-tone_1f486-1f3fd_1f3fd	18181ff81ff81bf8100817c81ff81ff81ff81ff80ff00ff007e007f03ffc7ffe	7fe1fcfff0000000000000001f8000000000000000
woman-swimming-medium-light-skin-tone_1f3ca-1f3fc-200d-2640-fe0f.png	woman-swimming-medium-light-skin-tone	1f3ca-1f3fc-200d-2640-fe0f	0000000000000000007000f8039f0fff5fff1c1fde0fffffffffffff1fff03fc	7f87fcff800003d03e1fb1ff07f00000003d3fe03e
warning_26a0-fe0f.png	warning	26a0-fe0f	0180018003c003e006600e700e701e781e783e7c3ffc7ffefe7fffffffff0000	7fc00e07f000000000007000fff000000000000000
man-firefighter-light-skin-tone_1f468-1f3fb-200d-1f692.png	man-firefighter-light-skin-tone	1f468-1f3fb-200d-1f692	798ec7f38cb00db01ff81bdc1dd49ffc1ff80e3007e007e003f61e633fe73fde	7fc7feffe0000000000000007fe00000000000000d
black-small-square_25aa-fe0f.png	black-small-square	25aa-fe0f	0000000000000ff01ff81ff81ff81ff81818181818181ff80ff0000000000000	ffc3fc000000000000000000000000000000000000
grinning-face-with-sweat_1f605.png	grinning-face-with-sweat	1f605	000007e01ffc3ffc3ffc7ffc799e7ffe7ffe7ffe7ffe33cc38181ff007e00000	7fe1fc3ff01d00007d000000ffe0000000ff000000
mermaid_1f9dc-200d-2640-fe0f.png	mermaid	1f9dc-200d-2640-fe0f	0018083c0f7c17b8351c1efe8e3f827f87dfc73fff7f79cf30fb1d980e7007c0	7fe0fe1ff00003d7ff1ff0fe7fe00700e00707f1ff
woman-gesturing-no-medium-skin-tone_1f645-1f3fd-200d-2640-fe0f.png	woman-gesturing-no-medium-skin-tone	1f645-1f3fd-200d-2640-fe0f	0bf01ff839f837f8b7f9efe77ffe3ffc3fe8338c398c18ec107c181c100c0000	7fe0fc7f200000000003b07f1ff0000000007f8000
flag-new-caledonia_1f1f3-1f1e8.png	flag-new-caledonia	1f1f3-1f1e8	0000000000203dfe7fe00ff01ffe7ffe7ffe7ffe7ffe7dfe3f00000000000000	7fe07c0ff0790791ff03f03e7ff01f7fe3fe000007
sign-of-the-horns_1f918.png	sign-of-the-horns	1f918	003000301030383038701ff01ff01ff01ff01ff81ff81ff81ff80ff00fe003c0	ffe0003fc000000000000000ffe000000000000000
office-worker-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f4bc.png	office-worker-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f4bc	000003e00ff00890030007e00ff00ff00ff01ff003e003e01ff03ff83ffc3ffc	7fc3f8ffd0000000000000000ff000000000000000
woman-getting-haircut-medium-skin-tone_1f487-1f3fd-200d-2640-fe0f.png	woman-getting-haircut-medium-skin-tone	1f487-1f3fd-200d-2640-fe0f	00187e38ff909fb087ff3fff7fe0ffe0ff707f707e723c603c603c0000000000	3fe3feffc00000000000003d3ff0000000003fe01f
person-getting-haircut_dark-skin-tone_1f487-1f3ff_1f3ff.png	person-getting-haircut	dark-skin-tone_1f487-1f3ff_1f3ff	1e407f607f6083e301ff307f7e70ff187e38241800000000c300c3c0ffe0fff0	7fe7fcffc00000000000000007f000000000000000
family-woman-girl-girl_1f469-200d-1f467-200d-1f467.png	family-woman-girl-girl	1f469-200d-1f467-200d-1f467	03c007e00fe00ff007f00ff00ff008103c3c7e7e7ffe7ffe7e7effffdffb3c3c	7fc0783ff00000000001f0ffffc00000000003b1ff
kangaroo_1f998.png	kangaroo	1f998	0000000030003800f000f0007f803fc01fe01fe01ff01bf003b00fb81f9f1107	ffe0f6ffc0000000000000000fe000000000000000
man-astronaut-medium-skin-tone_1f468-1f3fd-200d-1f680.png	man-astronaut-medium-skin-tone	1f468-1f3fd-200d-1f680	07e00ff81ff83f3c300661c645d007f227e406301218318664067fff7ffe5ffe	3f6ffcfff00000007c0000001ff00000001c000000
backhand-index-pointing-left_medium-light-skin-tone_1f448-1f3fc_1f3fc.png	backhand-index-pointing-left	medium-light-skin-tone_1f448-1f3fc_1f3fc	000000000000070007e07ff0fffeffff07ff03ff03ff03ff01ff000000000000	ff807effb0000000000000000fe000000000000000
open-book_1f4d6.png	open-book	1f4d6	000000003ffc7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe0000000000000000	7feffc03d07b01cffe01c00000000001c7ff000000
white-hair_1f9b3.png	white-hair	1f9b3	000000000000fc00ff00ffc0ffe0fff0fff0fff0fff8fff8fff8fff8fff8fff8	7fe7e07fe000000000000000fff000000000000000
cook_1f9d1-200d-1f373.png	cook	1f9d1-200d-1f373	0ffc3ffe7ffe3ffc1ff81b880ff80d980ff00ff40f6e03ce0ffc1ff81ffc3ffc	7f67fc7fe00000001f000000ffe000000000000000
person-golfing_dark-skin-tone_1f3cc-1f3ff_1f3ff.png	person-golfing	dark-skin-tone_1f3cc-1f3ff_1f3ff	0d800fc00b001fc00ff007980f8c0f8c0f800f800f800f800fe00ce00e600e60	ffe7feff00000000000000000f0000000000000000
woman-in-motorized-wheelchair-light-skin-tone_1f469-1f3fb-200d-1f9bc.png	woman-in-motorized-wheelchair-light-skin-tone	1f469-1f3fb-200d-1f9bc	00c000e001d001d000f001f807f007c01fa01ff018201ae037fc3fbe0ffe0fee	ffe3fc7ff0000007ff1ff1fe1fe0000000001fa01c
mechanic-light-skin-tone_1f9d1-1f3fb-200d-1f527.png	mechanic-light-skin-tone	1f9d1-1f3fb-200d-1f527	000003c00380000007800ff00ff01ff81ff00ff007ea03ce0ffe1ffc3ffc3ffc	7fe7fc7fe00001d3fe03a00003a0000007ff000000
man-supervillain-medium-skin-tone_1f9b9-1f3fd-200d-2642-fe0f.png	man-supervillain-medium-skin-tone	1f9b9-1f3fd-200d-2642-fe0f	078007f83ffe3ffc7ff46ff447e01ff81ff80ff0c7e2e3c26006200400000770	7e60fe7fe0060000001ff07e3ff0000000003f7000
goggles_1f97d.png	goggles	1f97d	00000000000000003ffc7ffefffefffe7ffe7ffe7ffe7e7c1c38000000000000	7f6ffe000000fc0000000000000000fc0000000000
man-biking-medium-dark-skin-tone_1f6b4-1f3fe-200d-2642-fe0f.png	man-biking-medium-dark-skin-tone	1f6b4-1f3fe-200d-2642-fe0f	0e001e0018000fc00b6003303fb03fe01fe00fe03bfc7ffe7dfe7dfe7fde380c	7f87fc7fc07c0003ff1f90001fd0ff0003fe07e000
safety-vest_1f9ba.png	safety-vest	1f9ba	1c183ffc3dbc3c3c3e7c3e7c3ffc3ffc3ffc7ffe7ffe7ffe0ff0066006600000	3fc1fc0fe1ff000000000000ffe000000000000000
ten-oclock_1f559.png	ten-oclock	1f559	07e00fd83ffc3ffe7ffeffffffff7fff7ffe3ffe3ffc1ff80ff807e000000000	3f8ffefff000000000000000000000000000000000
persevering-face_1f623.png	persevering-face	1f623	000007e01ff83ffc3ffc77ee7ffe7ffe7d9e7ffe7ffe3e7c3db80ff007e00000	7f00fe3fc000000000000000ffe000000000000000
person-with-veil_light-skin-tone_1f470-1f3fb_1f3fb.png	person-with-veil	light-skin-tone_1f470-1f3fb_1f3fb	000003801ffc300c638667e669967ffe6ff667e677ee718e63c67ffe7ffe7ffe	3fcffefff00000000000000007c000000000000000
parrot_1f99c.png	parrot	1f99c	78007c00fc00fe003f001f801fc01fe01ff00ff007f803f803fc03c61fc70001	ffc1fc1fe7fc00e0000000003fe7fd000000000000
artist-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f3a8.png	artist-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f3a8	000007f81fe46000000003c00ff00ff00ff01fe303e300074c36fffcfffcfffc	7fe7feffa07f0fb00003f0001f70000fe0ff00e000
ok-hand_medium-dark-skin-tone_1f44c-1f3fe_1f3fe.png	ok-hand	medium-dark-skin-tone_1f44c-1f3fe_1f3fe	00c000e001e001f0007807781ff81ffc38fc387c1cfc1ff80ff80ff807f001c0	ffc000ff80000000000000001fd000000000000000
right-facing-fist_medium-skin-tone_1f91c-1f3fd_1f3fd.png	right-facing-fist	medium-skin-tone_1f91c-1f3fd_1f3fd	0000000000000000fdf4fffeffffffffffff1fff0fff07ff03fe00fc00180000	7fc000ffc00000000000000000f000000000000000
pinched-fingers_medium-dark-skin-tone_1f90c-1f3fe_1f3fe.png	pinched-fingers	medium-dark-skin-tone_1f90c-1f3fe_1f3fe	007000f800fc00fe00fe01ee01ee03fe03fe07fe07fefffcfff8fff0ffe07e00	7fc00cfff00000000000000003e000000000000000
construction-worker_1f477.png	construction-worker	1f477	03e007f00ff01ff81ff81ff80dd80ff80ff81ff007f003c00ff01ff81ff81ffc	7fe07c3fe01e0071ff000000ffe01f000007000000
rainbow-flag_1f3f3-fe0f-200d-1f308.png	rainbow-flag	1f3f3-fe0f-200d-1f308	00000000000001fe7ffe7ffe7fff7fff7ffe7ffe7ffe7ffe3f00000000000000	7fe01c1fe01f00e07d3fe0007fe07d3fe3f800e000
person-with-white-cane-light-skin-tone_1f9d1-1f3fb-200d-1f9af.png	person-with-white-cane-light-skin-tone	1f9d1-1f3fb-200d-1f9af	0018003800380038001c001c003c007c00fc01fc03b00e2c1c243066e043c1ee	ffe3fc7f90000007ff3ff0f907f00000003f03f03f
white-medium-small-square_25fd.png	white-medium-small-square	25fd	0000000000003ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc000000000000	ff87f8000000000000000000000000000000000000
flag-slovakia_1f1f8-1f1f0.png	flag-slovakia	1f1f8-1f1f0	00000000001c7fffffffffff7fe21f601fe00bf00ff23fe20c00000000000000	7fe3fe00000000007e07f1fd00e0000007fc000ff8
person-tipping-hand_1f481.png	person-tipping-hand	1f481	07001fc03fc03fe03fe03fe036c03fc03fdf1fdf0f183fb87ff8fff8fff8fff8	7fc7fc3ff000000000000000ffe00000000e000000
guide-dog_1f9ae.png	guide-dog	1f9ae	00181030fc60fce0fcc03ff83ffc1ffe1ffe0ffe0ffe0f3f0e3e0e260a221e42	7fc1fcfff00000001e0000000fe00000000000c000
horse-racing_medium-skin-tone_1f3c7-1f3fd_1f3fd.png	horse-racing	medium-skin-tone_1f3c7-1f3fd_1f3fd	0000000004000c002f80f780ffe09ffb1fff0ff81e701c6029a0360010800080	ff60fe7f20000001ff01f0007ff00001f07f000000
man-lifting-weights-light-skin-tone_1f3cb-1f3fb-200d-2642-fe0f.png	man-lifting-weights-light-skin-tone	1f3cb-1f3fb-200d-2642-fe0f	e0076ff71ff81cb80db80ffc07e007e003c000001e7816601e780c3000001c38	ffc3fe7ff00001d3fd0000001ff00001d3fd0003ff
deaf-woman-dark-skin-tone_1f9cf-1f3ff-200d-2640-fe0f.png	deaf-woman-dark-skin-tone	1f9cf-1f3ff-200d-2640-fe0f	003f00770067007f003f003fe07ee0df7c8c3d8717010f000e800f9f0f7f067f	7fe1fefff00000000000003f01f0000000003ff000
eggplant_1f346.png	eggplant	1f346	f000fc00fe00fe00bf00df804fc02ff007fc0ffe0fff07ff03ff00ff00ff000c	7fe3fc0003ff0000003fcffd00003d000000000000
person-with-skullcap_1f472.png	person-with-skullcap	1f472	01c007e00ff013e0018021842ff01ff81ffc3ffc1ffc1ff80ff007f003e00000	7fc07c1fe07f000000000000ffa000000000000000
man-teacher-medium-skin-tone_1f468-1f3fd-200d-1f3eb.png	man-teacher-medium-skin-tone	1f468-1f3fd-200d-1f3eb	000007e00980f00787e58ff585f58ff187f1b67597f983c1ff7f1ffc13f8301c	3fe3feffe0003fe00000001d1fe000000000000000
ninja_medium-dark-skin-tone_1f977-1f3fe_1f3fe.png	ninja	medium-dark-skin-tone_1f977-1f3fe_1f3fe	018007e0cff0cff04ff04ff03ff03ff01ff03ff037883f0c7c3e7e7eff3bf9a3	7fcffeffd0001f907c0000007fe000000000000000
woman-mage-light-skin-tone_1f9d9-1f3fb-200d-2640-fe0f.png	woman-mage-light-skin-tone	1f9d9-1f3fb-200d-2640-fe0f	008001c003600380038007c007e01ff03ff07ff0fff0fff0fff07ff01ff83ffc	7fc3feffc0fe0ff01f07f07f0f70ff07f000000000
ok-hand_medium-skin-tone_1f44c-1f3fd_1f3fd.png	ok-hand	medium-skin-tone_1f44c-1f3fd_1f3fd	00c000e001e001f0007807781ff81ffc38fc387c1cfc1ff80ff80ff807f001c0	ffc000ffa00000000000000007e000000000000000
person-medium-light-skin-tone-red-hair_1f9d1-1f3fc-200d-1f9b0.png	person-medium-light-skin-tone-red-hair	1f9d1-1f3fc-200d-1f9b0	03c00ff01ff837fc387c6f801ff41ff83bdc3bdc3ffc3ff83ffc0ff807e003c0	7fc1fe7ff03e00e000000000fff007007000000000
man-walking-dark-skin-tone_1f6b6-1f3ff-200d-2642-fe0f.png	man-walking-dark-skin-tone	1f6b6-1f3ff-200d-2642-fe0f	078007800780070001c003c003c003c007c007c007c006c006f0067806180f30	ff60fe3ff0000007ee1fe07b03d00003d0000007ff
woman-and-man-holding-hands-medium-dark-skin-tone-dark-skin-tone_1f469-1f3fe-200d-1f91d-200d-1f468-1f3ff.png	woman-and-man-holding-hands-medium-dark-skin-tone-dark-skin-tone	1f469-1f3fe-200d-1f91d-200d-1f468-1f3ff	1c781e501e381c303e383e7c3e7c3ff47fa27fb81e781c783c78147816783e4c	7f81fcfc00000000fd0000007fd00000c3fe000000
person-frowning_dark-skin-tone_1f64d-1f3ff_1f3ff.png	person-frowning	dark-skin-tone_1f64d-1f3ff_1f3ff	000003e00bf00800020003c007f00ff007e007e003c000000ff01ff83ffc3ffc	ffe7fefff000000000000000000000000000000000
avocado_1f951.png	avocado	1f951	003e007e01fe03fe0ffe1ffc3f787e387e30f870f0f0ffe07fc03f801e000400	7fe3fe7fe7fe0000000000003ff079000000000000
envelope-with-arrow_1f4e9.png	envelope-with-arrow	1f4e9	01800000042000000000ffffffffffffffffffffffffffffffffffffffffffff	3feff0ffe00000000000003c7fe00000000000007d
hugging-face_1f917.png	hugging-face	1f917	01800ff01ff83ffc3ffc79de799e7ffe7ffe7ffe399e7c3efffe7ffe781c0000	3fe0fc1fe000000000000000fff000000000007000
man-police-officer-medium-skin-tone_1f46e-1f3fd-200d-2642-fe0f.png	man-police-officer-medium-skin-tone	1f46e-1f3fd-200d-2642-fe0f	07e01fd819c0070003080f381ff81ff80ff80ff007e003e00ff81ffc3ffc3ff8	7fe1fe7fe01c0001ff0000000f20000007e600c000
flag-martinique_1f1f2-1f1f6.png	flag-martinique	1f1f2-1f1f6	0000000000203dfe7ffa1ff81dfc7ffe7ffe3fb81ffa1ff81d80000000000000	7fc3fe000000000fff00e00000000000e7fe000000
woman-construction-worker-medium-skin-tone_1f477-1f3fd-200d-2640-fe0f.png	woman-construction-worker-medium-skin-tone	1f477-1f3fd-200d-2640-fe0f	03e007f00ff01ff81ff81ffc0ff80ff80ff00ff0134801800ff01ff81ffc1ffc	7fe0feff801e0001fe0000007fe01f000007000000
sleeping-face_1f634.png	sleeping-face	1f634	000007e01fe03ff83ff87ff87ffe7ffe73ce7ffe7ffe3e7c3ff81ff807e00000	7e60f83fd00000003c000000ffe0000001fd000000
violin_1f3bb.png	violin	1f3bb	0702078e039c03de01f001e007e00ff03ff0fff8fff8ff3c6f1c1e181c180002	ffe0fcfff0000000000000007fc00000d000000000
check-mark_2714-fe0f.png	check-mark	2714-fe0f	0002000f001e001e003c003c007c7078f8f87cf07de03fe01fc01fc00f800000	ffe7fe000000000000000000000000000000000000
top-hat_1f3a9.png	top-hat	1f3a9	000000003ff03c043804380c380c300c100c7008ffbcbffcfffd7ffe37800000	7fc7fe7ff00001e000000000ffe000000000000000
palms-up-together_1f932.png	palms-up-together	1f932	000000001c383e7c3e7c3ffcffffffffffffffffffffffff7ffe3e7c00000000	7f000007f000000000000000ffc000000000000000
person-surfing_medium-light-skin-tone_1f3c4-1f3fc_1f3fc.png	person-surfing	medium-light-skin-tone_1f3c4-1f3fc_1f3fc	01e001c403ec0ffc1fc037c073f023ff03bf03fe07fc0ff83ff07fe07f807c00	7fc1fefff0000000000000007fc000000000000000
bank_1f3e6.png	bank	1f3e6	018003c00ff03ffccf737ef2ff374e727ff6e9b76db67ffe7c3e7c3e6c36cc32	3fcffc7fe0780001fb0000007fe000000000000000
airplane_2708-fe0f.png	airplane	2708-fe0f	0c077b1f7f3f1ffe0ffc07f803f803f807ff8fbe7f181c1f1c0e240444020000	7fc7fc00f0000001fd00000000000000ffff000000
cricket-game_1f3cf.png	cricket-game	1f3cf	0002000400080010012003c007c00fe01fe03ffc3ffc7f7efe7efc3c78003000	ffc1fe0fa00000e000000079ffb0000000000000fa
family-woman-girl_1f469-200d-1f467.png	family-woman-girl	1f469-200d-1f467	03c007e00ff00ff00ff01ff01ff80d3003c007e00ff00ff01ff81ff81ff81fe8	7fe03c1ff00000000001f07effe00000000000e3f6
rolled-up-newspaper_1f5de-fe0f.png	rolled-up-newspaper	1f5de-fe0f	3c003e00ff007f00ff80ffc0bfe01ff80ffc07ff03ff01ff00fe00fc00780070	7f6ffeffe0000000000000003fd000000000000000
man-dancing_medium-dark-skin-tone_1f57a-1f3fe_1f3fe.png	man-dancing	medium-dark-skin-tone_1f57a-1f3fe_1f3fe	31c039c01bc01fc00ff007f807d807d803f807f806600e70043006380c181c30	ffe0063fe00000f07f7ec1fd07e0000000007fc00f
student-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f393.png	student-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f393	1f803ffc31d837f833c037e03ff03ff81ff01ff007e001c00ff01ff817ec0000	7f87fcffe0000000000000001fc000000000000000
prince_1f934.png	prince	1f934	018019983fbc1ffc1ffc1ff81ff81ff80ff81ff81ff81ff80ff00ff007e003c0	7fe01c1fc03e03f00000001ffff00e01f000000000
prince_dark-skin-tone_1f934-1f3ff_1f3ff.png	prince	dark-skin-tone_1f934-1f3ff_1f3ff	01c019983ffc1ffc1ffc1ffc1ffc1fe8018007e007f007f00760066003c00000	7fe0feffe07f03f00000003a7f901d03a000000000
tomato_1f345.png	tomato	1f345	100019000ff83bfc7ffc7ffafffafffdfffdfffdfffa7ffa3fe41f080fc00000	7fc0001f603e000000000000ffd0fc007000000007
red-paper-lantern_1f3ee.png	red-paper-lantern	1f3ee	05c00c600c200ff00ff81ff81ff81ffc1ffc1ff81ff80ff807f000600de00000	7fc1f60ff000000000000000ffc000000000000000
woman-mechanic-medium-skin-tone_1f469-1f3fd-200d-1f527.png	woman-mechanic-medium-skin-tone	1f469-1f3fd-200d-1f527	000007e00ff00df81a7c37fc07e42ff427f017e63bee399e1ffe1ffc1ffc1ffc	7fc1fcfff0000071f00000003fa0000003fe000000
couple-with-heart-woman-man_1f469-200d-2764-fe0f-200d-1f468.png	couple-with-heart-woman-man	1f469-200d-2764-fe0f-200d-1f468	e667fffff7cff383f80e3c3fe63fc33bd83ff91ff11e770e6f07df0300030000	1f80fe1ff0000000f200d1fefff00000003e0fe1fe
moon-cake_1f96e.png	moon-cake	1f96e	0000000007e009b47bce7ffe7fff7ffefffcffffffff7fff3ffe3ffc07f00000	7fc00007f000000000000000ffe000000000000000
supervillain_light-skin-tone_1f9b9-1f3fb_1f3fb.png	supervillain	light-skin-tone_1f9b9-1f3fb_1f3fb	000002400fe0080017e00ff00fe00ff80ff007f007e0e3c2e3c2618620000010	ff83fc7fe0000000003ff0000fe0000000007fe000
biohazard_2623-fe0f.png	biohazard	2623-fe0f	03c00ff03ffc3ffc7ffe7ffeffffffffffffffff7ffe7ffe3ffc3ffc0ff007e0	3f81fc3fd000000000000000ffe000000000000000
mammoth_1f9a3.png	mammoth	1f9a3	000008001ec03ff03ff87ffe7ffe7fff77fff77fe71e3f9e1f9f079a00000000	7fc0fefff00000000000700003e000000000000000
skateboard_1f6f9.png	skateboard	1f6f9	000000000000001e003f00ff07ff1ffe7ffefffeff8e7f003f00070000000000	ffe3fe7fe07f0000000000000fffff000000000000
man-juggling_1f939-200d-2642-fe0f.png	man-juggling	1f939-200d-2642-fe0f	00e000e000e001c00180000011c831807ff06ff00ff63fe67fe43ffc7ffe7ffe	7fe3fc1fe0fd03e0f2000000fff0381fc0fd00000e
tiger_1f405.png	tiger	1f405	000000000000000000006000fcf8fffefffe3ffe1ffe1ffe3e7f643f2c7e0804	ffe1f87f700000000000e0007fe00000e000000000
broom_1f9f9.png	broom	1f9f9	00030006000c00180030006000c007801f803f80ff00ff007e007e003c000800	ffe00cfff00003b0000000000fe000000000000000
man-vampire-dark-skin-tone_1f9db-1f3ff-200d-2642-fe0f.png	man-vampire-dark-skin-tone	1f9db-1f3ff-200d-2642-fe0f	01c003e0600267e63ffe3ffc3ffc3ff41ffc1ff80ff0063007e01be001c001c0	7fe7fe3ff0000000000ff03dfee00000001c3fe000
flag-saudi-arabia_1f1f8-1f1e6.png	flag-saudi-arabia	1f1f8-1f1e6	00000000003c3ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe3f00000000000000	7fc0f80000003fe000000000000000ffe000000000
bubble-tea_1f9cb.png	bubble-tea	1f9cb	0180018001800ff01ff80ff00ff00ff007e007e007e00fe00fe007e007e003c0	ff81fefff0000000000000001fc000000000000000
thumbs-up_medium-dark-skin-tone_1f44d-1f3fe_1f3fe.png	thumbs-up	medium-dark-skin-tone_1f44d-1f3fe_1f3fe	01c001c001c001c001c003c007fe7ffe7ffefffe7ffe7ffefffe7ffe23fc003c	7fe006fff00000000000000007c000000000000000
pickup-truck_1f6fb.png	pickup-truck	1f6fb	0000000001c003c007e007e00fc03fff7fff7fffffffcff3b7edbbcd100c0000	ffe1fc00d00007fffd00000d01f00001f00d00000d
clapping-hands_1f44f.png	clapping-hands	1f44f	2800281280160f003fa23ff03ff87ffc7ffc3ffc1ffc0fff07ff00fe00fe001c	7f81fe1fe000000000000000fff000000000000000
man-police-officer-medium-light-skin-tone_1f46e-1f3fc-200d-2642-fe0f.png	man-police-officer-medium-light-skin-tone	1f46e-1f3fc-200d-2642-fe0f	03e00fd801c006001a081ff81ff81ff80ff80ff007f007e00bd01ffc3fbc3f78	7fe1fc7fe01d0001fe00000007b0000007fe00c000
man-getting-haircut-medium-skin-tone_1f487-1f3fd-200d-2642-fe0f.png	man-getting-haircut-medium-skin-tone	1f487-1f3fd-200d-2642-fe0f	5d407f40ffe08fe0fbffff3bffd0ff98ff98ff187e003e007e00ffc0ffe0ffe0	7fe1feffe0000003ff0000000fc0000000fd000000
skunk_1f9a8.png	skunk	1f9a8	003c007e00e300c300e300630030005c3bfcfffccf3c20203020004000103650	ff87fefff000000000000000000000000000000000
superhero_medium-light-skin-tone_1f9b8-1f3fc_1f3fc.png	superhero	medium-light-skin-tone_1f9b8-1f3fc_1f3fc	01c007e00ff01ff81ff81ff81df80ff80ff00ff00ff803c003c013d023f807f4	7fe1fe7fe0000000007fe0fb03e0000000000073ff
woman-health-worker-medium-skin-tone_1f469-1f3fd-200d-2695-fe0f.png	woman-health-worker-medium-skin-tone	1f469-1f3fd-200d-2695-fe0f	000003e00ff00df81a7813ec07c42ff007f007e03bec318c1ff81ff83ffc3ffc	7fe3feff000000000007e01d3fa00000000003f000
volleyball_1f3d0.png	volleyball	1f3d0	000003e00ff81ffc3ffe7ffe7fffffffffff7fff7ffe7ffe3ff63f6419380660	3f8ff8000000000000000000000000000000000000
man-running-light-skin-tone_1f3c3-1f3fb-200d-2642-fe0f.png	man-running-light-skin-tone	1f3c3-1f3fb-200d-2642-fe0f	00001c001c000f003fc03fe01fe01bc003c007400e701c781c3e180670043000	ffe1fe7fe0000003f307c0fc01c0000000fc03c3fb
man-with-white-cane-medium-skin-tone_1f468-1f3fd-200d-1f9af.png	man-with-white-cane-medium-skin-tone	1f468-1f3fd-200d-1f9af	0038003c0038003c001c001c003c007c00fc01fc03b40e741c763867e0e3c1fe	ffe1f07fd0000007fe1fe0f80fe00000001d01d3fe
upside-down-face_1f643.png	upside-down-face	1f643	000007e01ff83ffc3ffc7ffe7ffe7ffe7bde799e7ffe3ffc1ff80ff003e00000	7f00fe3fd000000000000000ffa000000000000000
woman-firefighter_1f469-200d-1f692.png	woman-firefighter	1f469-200d-1f692	798fc7f38cb00db01ffc180c11c49ffc1ff81ff80ff001c0023e1fe33fef3fde	7fe3fe7f7000000000000000ff9000000000000007
woman-shrugging-dark-skin-tone_1f937-1f3ff-200d-2640-fe0f.png	woman-shrugging-dark-skin-tone	1f937-1f3ff-200d-2640-fe0f	000007d00ff03de0cbd2f7cf37cc23c07e0c7f0c7fcc7fcc7fc80fc0078007c0	7fe3ec7fe00d0000003ff03e07f0000000007fe01f
