glyph-u1F4BD.png	u1F4BD	007e6e6f67767c00
glyph-u1F696.png	u1F696	183c3cffffe70000
glyph-u1F9E0.png	u1F9E0	007effff3f320400
glyph-u1F64D.3.W.png	u1F64D.3.W	183c7a7c3c5a3e7e
glyph-u1F9D1_u1F91D_u1F9D1.52.png	u1F9D1_u1F91D_u1F9D1.52	0e0e7e6e6f262400
glyph-u1F1E8_u1F1FD.png	u1F1E8_u1F1FD	007f7f3f3f7b0000
glyph-u1F3EF.png	u1F3EF	0038387e7c7e7ef8
glyph-u1F93E.4.png	u1F93E.4	446f3fdcf8081038
glyph-u1F926.5.png	u1F926.5	3c00003c3c0c6eff
glyph-u1F1ED_u1F1FA.png	u1F1ED_u1F1FA	00607fffff780000
glyph-u1F508.png	u1F508	00d8cc767efa9e16
glyph-u1F469_u1F9BC.1.png	u1F469_u1F9BC.1	08181c18746c7f3e
glyph-u1F93D.1.M.png	u1F93D.1.M	40c0507e18fd7fd9
glyph-u1F97F.png	u1F97F	00000000c0f3ffff
glyph-u1F468_u1F3ED.0.png	u1F468_u1F3ED.0	1c00183c3e3f3e7e
glyph-u1F9B9.4.W.png	u1F9B9.4.W	107c7c3d3c99cb00
glyph-u1F446.3.png	u1F446.3	3030307c7e3c1c1c
glyph-u1F4E9.png	u1F4E9	100040ffffffffff
glyph-u1F4BF.png	u1F4BF	7c46e71818e76224
glyph-u1F523.png	u1F523	7eff7e2c2c3c2000
glyph-u1F30E.png	u1F30E	7c7878787c3c0800
glyph-u1F3C0.png	u1F3C0	3c7efcfef9fc6634
glyph-u1F4DC.png	u1F4DC	000001e7ffffff9e
glyph-u1F1EA_u1F1F9.png	u1F1EA_u1F1F9	003f3cffff7d0000
glyph-u1F4DD.png	u1F4DD	fffffcf8f0818346
glyph-u1F1F7_u1F1FC.png	u1F1F7_u1F1FC	007cff7fffff0000
glyph-u1F334.png	u1F334	7effff7644080808
glyph-u1F9B4.png	u1F9B4	0e0f0f1c78f0e060
glyph-u1F930.5.png	u1F930.5	1c3c18387c7c7e3c
glyph-u2B1B.png	u2B1B	ffffff0000000000
glyph-u1F9EA.png	u1F9EA	070f1f1c3878f0e0
glyph-u0037_u20E3.png	u0037_u20E3	7eff3c0c18100000
glyph-u1F46C.png	u1F46C	7e7e245adb662400
glyph-u1F607.png	u1F607	187e7effff7e3c18
glyph-u1F9D1_u1F393.5.png	u1F9D1_u1F393.5	7eded8fc5c006642
glyph-u1F468_u1F393.5.png	u1F468_u1F393.5	7fded8fc5c0066c2
glyph-u1F45A.png	u1F45A	7eff7e3c3c7e3c3c
glyph-u2696.png	u2696	7e42427effff1818
glyph-u1F99A.png	u1F99A	387efffbfbef4018
glyph-u1F6B4.0.M.png	u1F6B4.0.M	60203478787e5e1a
glyph-u00AE.png	u00AE	003c7e5a5a7e3e00
glyph-u1F487.1.png	u1F487.1	780067f6f060f8fc
glyph-u1F6A3.5.W.png	u1F6A3.5.W	00181830ffff7d00
glyph-u1F3CC.4.M.png	u1F3CC.4.M	38783e3278783c24
glyph-u1F45D.png	u1F45D	0000207e7e7e5e08
glyph-u1F1EC_u1F1F9.png	u1F1EC_u1F1F9	003cffffffff1000
glyph-u1F9B5.5.png	u1F9B5.5	383c3c0e1c181838
glyph-u1F687.png	u1F687	00007ebd3c3cbd7e
glyph-u1F475.4.png	u1F475.4	187e7fc3bf200000
glyph-u1F326.png	u1F326	2078fc7e7f3f3c18
glyph-u1F9DC.0.png	u1F9DC.0	0076763dbdef7324
glyph-u1F468_u1F692.2.png	u1F468_u1F692.2	1d3c7a7e3c1c397b
glyph-u1F1F2_u1F1F3.png	u1F1F2_u1F1F3	007eff7fffff0000
glyph-u1F6B4.4.M.png	u1F6B4.4.M	70283c78387eff5a
glyph-u1F468_u1F393.0.png	u1F468_u1F393.0	40407e7e7c3c5840
glyph-u1F940.png	u1F940	3c78786860f0f0b3
glyph-u1F934.0.png	u1F934.0	3e7e3e3e3c3c3c18
glyph-u1F3CF.png	u1F3CF	0000183c7effe6e0
glyph-u1F595.5.png	u1F595.5	1818383c7c7c1c1c
glyph-u1F485.3.png	u1F485.3	03031a3e7efcfcfc
glyph-u1F6F9.png	u1F6F9	00030f3ffff27030
glyph-u1F596.3.png	u1F596.3	0c6c7c7d7f7e3c38
glyph-u1F9DB.2.M.png	u1F9DB.2.M	101c7e7e3c3c1808
glyph-u1F64B.4.png	u1F64B.4	406860c8fcfcf07f
glyph-u1F469_u1F91D_u1F469.52.png	u1F469_u1F91D_u1F469.52	0e0e2e2e0b060e2e
glyph-u1F63C.png	u1F63C	427e7e5b7f7e2418
glyph-u1F9B9.0.png	u1F9B9.0	3effdbc2be180000
glyph-u1F6B6.5.png	u1F6B6.5	1810183c3c383636
glyph-u1F9D1_u1F91D_u1F9D1.32.png	u1F9D1_u1F91D_u1F9D1.32	2e2e7e7eff242400
glyph-u1F91A.4.png	u1F91A.4	383c3ebefe7e3c1c
glyph-u1F468_u1F9AF.4.png	u1F468_u1F9AF.4	040606061e3e65ff
glyph-u1F376.png	u1F376	1e1e1e1e1efefe7e
glyph-u270B.0.png	u270B.0	1878f8f87f7c7c38
glyph-u1F34C.png	u1F34C	20703c7efafe7f4c
glyph-u1F5FB.png	u1F5FB	000000183c7cfdfc
glyph-u27B0.png	u27B0	0076ffbd263c1c00
glyph-u1F3C3.1.M.png	u1F3C3.1.M	2030f87c386e66c0
glyph-u25FE.png	u25FE	007e664242667e00
glyph-u1F469_u1F9AF.5.png	u1F469_u1F9AF.5	040606061e3e67fb
glyph-u1F9D9.1.M.png	u1F9D9.1.M	0810103cfcfcfc7e
glyph-u1F9D1_u1F9BD.0.png	u1F9D1_u1F9BD.0	18181c3c3c3e3e3c
glyph-u1F4AA.5.png	u1F4AA.5	387820607e7ffffc
glyph-u1F443.5.png	u1F443.5	181818181c3e7e3c
glyph-u1F487.3.W.png	u1F487.3.W	64fd07fcf0606000
glyph-u1F4F9.png	u1F4F9	00f1fefe5ccece8c
glyph-u1F93C.M.png	u1F93C.M	3c363e3c3fe78000
glyph-u1F6C0.2.png	u1F6C0.2	0701c1f17f7f7e3e
glyph-u1F468_u1F33E.2.png	u1F468_u1F33E.2	1c3c003c3c1d7c7e
glyph-u1F992.png	u1F992	e060303c1e3f3e1e
glyph-u1F64E.4.W.png	u1F64E.4.W	183c3a3c3c183e7e
glyph-u1F44E.2.png	u1F44E.2	5effffff1f180808
glyph-u2663.png	u2663	3c3c3cffff00c124
glyph-u1F56F.png	u1F56F	183c3c3c3c7cfe7e
glyph-u1F479.png	u1F479	64b83c7e7e3c1840
glyph-u1F9DB.4.M.png	u1F9DB.4.M	18997e7e3c3c1818
glyph-u1F1EE_u1F1F9.png	u1F1EE_u1F1F9	007c7d3c3c3c1800
glyph-u1F469_u2708.0.png	u1F469_u2708.0	1818767e7e7e5818
glyph-u1F93A.png	u1F93A	8e8e9e3c1e3e6243
glyph-u1F469_u1F3EB.5.png	u1F469_u1F3EB.5	18cf81918181ff7f
glyph-u1F40A.png	u1F40A	788e9e0f2e3f3f30
glyph-u1F1F2_u1F1F4.png	u1F1F2_u1F1F4	007cff7d7f7d0000
glyph-u1F1F2_u1F1FE.png	u1F1F2_u1F1FE	000f3f0f7fff3900
glyph-u1F9DC.1.W.png	u1F9DC.1.W	0236463f9fff4304
glyph-u1F469_u1F373.2.png	u1F469_u1F373.2	7e7f3c3c3e237e7e
glyph-u1F925.png	u1F925	3c7e7eff7f7e3c00
glyph-u1F625.png	u1F625	1c7e7eff7e7e7c00
glyph-u1F468.5.png	u1F468.5	7c58087eff3c2418
glyph-u1F469_u1F692.1.png	u1F469_u1F692.1	1d3c7a7e3c18217b
glyph-u1F635.png	u1F635	3c7efedbff662418
glyph-u1F5E1.png	u1F5E1	1f1f0e1f3870e0c0
glyph-u1F9D1_u1F9AF.4.png	u1F9D1_u1F9AF.4	040606071e3c67f9
glyph-u1F9D9.2.M.png	u1F9D9.2.M	1810103cfcfcfc7e
glyph-u1F45C.png	u1F45C	3c3676be3e3e3e00
glyph-u1F459.png	u1F459	2424667e007e3c18
glyph-u1F4A9.png	u1F4A9	0018387c7effff18
glyph-u1F44F.5.png	u1F44F.5	e7e73b7f7e3e0700
glyph-u26D3.png	u26D3	7e6b6f56746b6e56
glyph-u1F9B0.png	u1F9B0	00e0f8fcfcfcfcfc
glyph-u1F935.2.png	u1F935.2	3c7e7e7e3c3c1818
glyph-u1F91C.5.png	u1F91C.5	0000feff7f3f1e00
glyph-u1F1F0_u1F1FF.png	u1F1F0_u1F1FF	007cffffffff0000
glyph-u1F932.4.png	u1F932.4	007e7effffff7e00
glyph-u1F402.png	u1F402	00c0ffff3f331313
glyph-u1F5E3.png	u1F5E3	0078f8ffff7f3830
glyph-u1F44C.2.png	u1F44C.2	080c0e7e6e7e3e1c
glyph-u1F6B5.0.png	u1F6B5.0	061ef6f3feda4200
glyph-u1F473.4.W.png	u1F473.4.W	3e7e7f7e7e3c0000
glyph-u26D4.png	u26D4	183c7e7e7e3c0000
glyph-u1F469_u1F91D_u1F468.33.png	u1F469_u1F91D_u1F468.33	2424747adb666470
glyph-u1F937.5.M.png	u1F937.5.M	1030d95af2fe7a38
glyph-u1F481.0.png	u1F481.0	787c7c787f74fcfc
glyph-u1F477.2.M.png	u1F477.2.M	3c3e7e3e3c1c3e7e
glyph-u1F9D1_u1F91D_u1F9D1.42.png	u1F9D1_u1F91D_u1F9D1.42	0e2e7e7e7f242400
glyph-u1F3C4.5.M.png	u1F3C4.5.M	001600171f3efcf0
glyph-u1F1F8_u1F1F0.png	u1F1F8_u1F1F0	00fffff8303c0000
glyph-u1F9DA.3.png	u1F9DA.3	c3fffe763e723000
glyph-u1F5BC.png	u1F5BC	00017f7f710931ff
glyph-u1F645.2.M.png	u1F645.2.M	3c7eff7e3c086600
glyph-u1F647.1.W.png	u1F647.1.W	7e7e00183c3c9b3c
glyph-u1F3C1.png	u1F3C1	00afff7eff7ec080
glyph-u1F9DB.1.W.png	u1F9DB.1.W	18017c7c3c3c1818
glyph-u23E9.png	u23E9	7e7e687e7c680000
glyph-u1F9DB.2.png	u1F9DB.2	1001387e3e3c1818
glyph-u1F3CC.0.W.png	u1F3CC.0.W	38787c3a38383c20
glyph-u1F468_u1F680.4.png	u1F468_u1F680.4	3c7ec1980042ffff
glyph-u1F49D.png	u1F49D	667e7efffef80000
glyph-u1F44C.4.png	u1F44C.4	080c0e7e6e7e3c1c
glyph-u1F482.5.M.png	u1F482.5.M	240404041c3c3c7e
glyph-u1F9D1_u1F9AF.0.png	u1F9D1_u1F9AF.0	060606071e3064d9
glyph-u1F364.png	u1F364	1cbe3f1f1f7e1e10
glyph-u1F1F3_u1F1E8.png	u1F1F3_u1F1E8	00607c7fff7f0000
glyph-u1F646.3.png	u1F646.3	2466c3913db9667e
glyph-u1F44D.3.png	u1F44D.3	1808183fffffff0e
glyph-u1F469_u1F4BB.0.png	u1F469_u1F4BB.0	183c7e7e7e7e7e3c
glyph-u1F4AD.png	u1F4AD	1c7e7efe7f3cc0c0
glyph-u1F468_u1F4BB.1.png	u1F468_u1F4BB.1	00003c3c7e7e7e7e
glyph-u1F312.png	u1F312	0687030303030706
glyph-u1F968.png	u1F968	24db89d9c9bffb18
glyph-u1F469_u1F393.0.png	u1F469_u1F393.0	00407e7e7e7e5a00
glyph-u1F647.5.M.png	u1F647.5.M	7e7e181842188100
glyph-u1F574.1.png	u1F574.1	183c183c3c181800
glyph-u1F468_u1F91D_u1F468.23.png	u1F468_u1F91D_u1F468.23	7464245adb662400
glyph-u1F468_u1F3ED.2.png	u1F468_u1F3ED.2	1c00183c3e1f3e7e
glyph-u1F487.1.M.png	u1F487.1.M	0801e7fef6f070f8
glyph-u1F952.png	u1F952	0e1c3878f8fe0e0e
glyph-u1F469_u1F692.5.png	u1F469_u1F692.5	1f3c7e5200027f7f
glyph-u1F44B.5.png	u1F44B.5	1c3e773e7effde00
glyph-u1F64B.3.png	u1F64B.3	607860d8fcfc7c3f
glyph-u1F6E0.png	u1F6E0	7effff1830706040
glyph-u1F47A.png	u1F47A	7c68747e7f483c18
glyph-u2618.png	u2618	3c3efefffffe1a00
glyph-u1F9D7.4.M.png	u1F9D7.4.M	f8f8faeee4c0e0c0
glyph-u1F3CB.4.M.png	u1F3CB.4.M	c33e3e1c187e2424
glyph-u1F9D1_u1F91D_u1F9D1.25.png	u1F9D1_u1F91D_u1F9D1.25	70707e7efe642600
glyph-u1F939.5.png	u1F939.5	0c1c18c8d85b3f7c
glyph-u1F474.1.png	u1F474.1	3c7eff5afb7e263c
glyph-u1F927.png	u1F927	187e7e7a7e7af0e0
glyph-u1F5C4.png	u1F5C4	7e7e7e003c3c0000
glyph-u1F468_u1F91D_u1F468.42.png	u1F468_u1F91D_u1F468.42	2e2e241adb662400
glyph-u1F466.4.png	u1F466.4	7c5c3c3c7e7e261c
glyph-u1F9D1_u2695.0.png	u1F9D1_u2695.0	1c3e7c3c3c187e7e
glyph-u1F468_u2708.5.png	u1F468_u2708.5	183c3c3c3c007e1e
glyph-u1F1F7_u1F1FA.png	u1F1F7_u1F1FA	00ffff78087d0000
glyph-u2122.png	u2122	0079ffff6f7f0000
glyph-u1F469_u1F9B1.0.png	u1F469_u1F9B1.0	3c7efffbdbffa5c3
glyph-u1F9D1_u1F680.5.png	u1F9D1_u1F680.5	3c7ec1910042ffff
glyph-u1F1EB_u1F1F2.png	u1F1EB_u1F1F2	007cffffffff0000
glyph-u1F3E7.png	u1F3E7	7eff007f7f000000
glyph-u1F691.png	u1F691	0e1f7f7fdfbd0900
glyph-u1F9D1_u2696.3.png	u1F9D1_u2696.3	183c3c3c3c1e1f19
glyph-u1F9C3.png	u1F9C3	0e0e7e787c7c7c18
glyph-u1F9D6.5.W.png	u1F9D6.5.W	7effe7c3c3e7c399
glyph-u1F999.png	u1F999	6060707e7e3e161a
glyph-u1F384.png	u1F384	18183c387cfcfc84
glyph-u1F577.png	u1F577	24663e6e4e8d0100
glyph-u1F64B.5.M.png	u1F64B.5.M	607c40f8fcec707f
glyph-u1F690.png	u1F690	003f7f7fffbc1800
glyph-u1F939.2.W.png	u1F939.2.W	0c080040fc7f7e7f
glyph-u1F9CF.4.png	u1F9CF.4	070f07cf6b30373f
glyph-u1F61B.png	u1F61B	3c7effffff422400
glyph-u1F333.png	u1F333	3c7efefe7e740018
glyph-u1F469_u2708.1.png	u1F469_u2708.1	1818347e7e185818
glyph-u1F1E7_u1F1F1.png	u1F1E7_u1F1F1	001effe7ffff0000
glyph-u1F647.4.png	u1F647.4	7e7e000042dbc3e7
glyph-u1F32E.png	u1F32E	183fffdfdedc9060
glyph-u1F341.png	u1F341	08181d7f7e7e7f10
glyph-u1F9D4.4.png	u1F9D4.4	3c7e7e7e7f7e0000
glyph-u1F44C.5.png	u1F44C.5	080c0e7e6e7e3c1c
glyph-u1F1F2_u1F1FC.png	u1F1F2_u1F1FC	0078183fffff7800
glyph-u1F486.5.png	u1F486.5	3c3c003c3c3c46ff
glyph-u1F44A.1.png	u1F44A.1	003efeffffff0e00
glyph-u1F54D.png	u1F54D	c2db7e7e7ee7a480
glyph-u1F4BB.png	u1F4BB	0301018181ffffff
glyph-u1F469_u1F527.3.png	u1F469_u1F527.3	183c5a5c3c5b3f3e
glyph-u1F93E.2.M.png	u1F93E.2.M	0d6f3fdcf8081830
glyph-u1F9D1_u1F692.4.png	u1F9D1_u1F692.4	1d3c7e5e3c027d7f
glyph-u1F92F.png	u1F92F	fefec3065e7e2400
glyph-u26A0.png	u26A0	18183c247effffff
glyph-u1F469_u1F91D_u1F468.15.png	u1F469_u1F91D_u1F468.15	202074f0d8666470
glyph-u1F9DF.W.png	u1F9DF.W	0000183c3cdfffbd
glyph-u1F563.png	u1F563	307effff7e7e3c00
glyph-u1F6F3.png	u1F6F3	08181fffff7f7f07
glyph-u1F340.png	u1F340	167e7ffeff7f5c08
glyph-u1F64D.1.M.png	u1F64D.1.M	00003c7e3c3c3c7e
glyph-u1F1EB_u1F1F7.png	u1F1EB_u1F1F7	007c3f3f3f3d1800
glyph-u1F9D7.4.png	u1F9D7.4	f8f8f6eee6c0e0c0
glyph-u1F575.4.png	u1F575.4	3400003c3c6b7f7e
glyph-u1F1ED_u1F1F9.png	u1F1ED_u1F1F9	007c7d1cffff1000
glyph-u1F3AB.png	u1F3AB	0000fdfcffffff00
glyph-u1F3CC.3.M.png	u1F3CC.3.M	38787e3278783c20
glyph-u1F9DB.3.W.png	u1F9DB.3.W	18b17a7c3c3c1818
glyph-u1F390.png	u1F390	3c7e7e7e3e1c1e0f
glyph-u1F9E8.png	u1F9E8	171f37336647c600
glyph-u1F3DD.png	u1F3DD	3c3c200004ffffff
glyph-u1F485.0.png	u1F485.0	03031a3e7efcfcfc
glyph-u1F9DD.3.png	u1F9DD.3	3c7c7e7e7e38007e
glyph-u1F305.png	u1F305	ff8181bdff8181ff
glyph-u1F9DA.1.png	u1F9DA.1	c3fffe7e7e723020
glyph-u1F60E.png	u1F60E	3c7eff81db7e7e18
glyph-u2709.png	u2709	0000ffffffffff00
glyph-u1F3AE.png	u1F3AE	38ff270081ffc702
glyph-u1F469_u1F91D_u1F468.45.png	u1F469_u1F91D_u1F468.45	24247676fe662676
glyph-u231B.png	u231B	207e7e183c7e7020
glyph-u1F48F.WW.png	u1F48F.WW	3c5ac3a5c3e7db3c
glyph-u1F468_u1F9B1.2.png	u1F468_u1F9B1.2	7c7e7f7e7e7e3c3c
glyph-u1F359.png	u1F359	003c7effc3c3c3c3
glyph-u1F1E7_u1F1E7.png	u1F1E7_u1F1E7	007c7c3c3c3c1800
glyph-u1F9D1_u1F692.3.png	u1F9D1_u1F692.3	dd3c5a7e3c18217b
glyph-u1F1E9_u1F1EF.png	u1F1E9_u1F1EF	003cfffffcfc0000
glyph-u1F932.3.png	u1F932.3	007e7effffff7e00
glyph-u1F471.4.png	u1F471.4	3c7e5ec23c3c4200
glyph-u1FA78.png	u1FA78	0018183c3c3c7e3c
glyph-u1F448.3.png	u1F448.3	00103cff1f1f0800
glyph-u1F938.4.png	u1F938.4	030e3cfc1c1c1c1e
glyph-u1F9D1_u1F9B0.4.png	u1F9D1_u1F9B0.4	3c7e5e7e7e7e7e00
glyph-u1F938.4.M.png	u1F938.4.M	030e3cf81c1c1c1e
glyph-u1F9AE.png	u1F9AE	06ecf83e3f3f2161
glyph-u1F92C.png	u1F92C	3c7effffff00003c
glyph-u1F934.3.png	u1F934.3	787e7e3e3c3c3c18
glyph-u1F6B4.1.png	u1F6B4.1	70383c7c78785e18
glyph-u1F1E8_u1F1FA.png	u1F1E8_u1F1FA	00607f7f7f3f0000
glyph-u1F55C.png	u1F55C	307effff7e7e3c00
glyph-u1F473.2.png	u1F473.2	3e7e7f7e7a3e3e18
glyph-u1F9B8.2.M.png	u1F9B8.2.M	3c7e7c3c3c3c183c
glyph-u1F468_u1F3A8.1.png	u1F468_u1F3A8.1	0200003c3f1dfefe
glyph-u1F3C3.3.png	u1F3C3.3	60307878383e66c0
glyph-u1F36F.png	u1F36F	017e1e7effff3e00
glyph-u1F467.2.png	u1F467.2	3cf6b618987ea79b
glyph-u1F9D5.2.png	u1F9D5.2	1c3c3c3c3c18627a
glyph-u1F4D1.png	u1F4D1	e0eff3f2fffdfd81
glyph-u1F4FA.png	u1F4FA	ffff7c0001c3c200
glyph-u1F1F9_u1F1F7.png	u1F1F9_u1F1F7	007cff7f7f7f0000
glyph-u1F9D1_u2708.2.png	u1F9D1_u2708.2	1818767e7e3c1818
glyph-u1F1E8_u1F1F3.png	u1F1E8_u1F1F3	00ffff7f7f7f0000
glyph-u1F3FB.png	u1F3FB	ff818181818181ff
glyph-u1F469_u1F91D_u1F468.24.png	u1F469_u1F91D_u1F468.24	74747470d9646470
glyph-u1F931.1.png	u1F931.1	181038181c3e7e7a
glyph-u1F452.png	u1F452	183c7ee7f7f77e12
glyph-u1F928.png	u1F928	3c7effffff7e3c00
glyph-u1F477.1.png	u1F477.1	3c3e3e3e3c183e7e
glyph-u1F1F5_u1F1EA.png	u1F1F5_u1F1EA	007c7c3c3c3c1800
glyph-u1F64D.4.png	u1F64D.4	181c383c3c187e7e
glyph-u1F68A.png	u1F68A	3c3c3c3c3c3c00ff
glyph-u1F23A.png	u1F23A	7e7e7e7e3c3c2400
glyph-u1F1EA_u1F1FA.png	u1F1EA_u1F1FA	00ffff7f7f7d0000
glyph-u1F3D9.png	u1F3D9	fffff7c1818100b9
glyph-u23ED.png	u23ED	7e7e5a7e7e520000
glyph-u1F935.5.png	u1F935.5	1c3c3c3c3c183c18
glyph-u1F3C4.1.M.png	u1F3C4.1.M	081a00431f3efcf0
glyph-u1F45F.png	u1F45F	307cfc7c3e1e0f07
glyph-u1F9D1_u2708.0.png	u1F9D1_u2708.0	1818767e7e3c5818
glyph-u1F4CC.png	u1F4CC	07077f7c3c7cc8c0
glyph-u1F35C.png	u1F35C	081878ffffff7e3c
glyph-u1F1F5_u1F1ED.png	u1F1F5_u1F1ED	0078fcfcfdfd8000
glyph-u1F93D.5.png	u1F93D.5	e0f00008183c7e7e
glyph-u1F9D1_u1F9AF.2.png	u1F9D1_u1F9AF.2	060606071e3064d9
glyph-u1F1F8_u1F1F4.png	u1F1F8_u1F1F4	007cffffffff0000
glyph-u1F482.0.png	u1F482.0	040400007e7e3c7c
glyph-u2639.png	u2639	1c7e7eff7e7e3c00
glyph-u1F468_u2708.1.png	u1F468_u2708.1	1818347e7e3c1818
glyph-u1F53A.png	u1F53A	0018183c7e7e7e00
glyph-u1F49B.png	u1F49B	66ffffff7e3c1800
glyph-u1F9DF.png	u1F9DF	0000183c7efffdbd
glyph-u1F613.png	u1F613	387e7ebfdb7e2418
glyph-u1F936.5.png	u1F936.5	00387e7ee7ff0000
glyph-u1F487.1.W.png	u1F487.1.W	663d47e4f0606000
glyph-u1F60F.png	u1F60F	1c7e7effff7e3c00
glyph-u1F93E.2.png	u1F93E.2	4d6f3fdcf8181838
glyph-u1F466.1.png	u1F466.1	0000087edbff7e3c
glyph-u1F39A.png	u1F39A	7e6e66666e666e3e
glyph-u1F4FB.png	u1F4FB	067eff40007e7e7e
glyph-u1F369.png	u1F369	3ce6c6c6e6bdc23e
glyph-u1F46E.1.M.png	u1F46E.1.M	3c18307e7e3c5c76
glyph-u1F3CB.3.M.png	u1F3CB.3.M	c33e3e1c183e2424
glyph-u2195.png	u2195	7e7e3c3c183c1800
glyph-u1F934.2.png	u1F934.2	387e3e3e3c3c3c18
glyph-u1F469_u1F3EB.3.png	u1F469_u1F3EB.3	18ef01991d00ff6e
glyph-u1F9CF.5.png	u1F9CF.5	070707c76830372f
glyph-u1F468_u1F9B3.0.png	u1F468_u1F9B3.0	7e7e7e7e5a7e3c3c
glyph-u1F9DB.0.W.png	u1F9DB.0.W	18017c7e3c3c1818
glyph-u1F201.png	u1F201	7eff7e36367e0000
glyph-u1F469_u1F9B3.0.png	u1F469_u1F9B3.0	3c7e4f9319bde7e7
glyph-u1F3CB.2.W.png	u1F3CB.2.W	c33e3c3c183c2624
glyph-u1F4DA.png	u1F4DA	787e3f1e1c3e1e00
glyph-u1F9D8.1.M.png	u1F9D8.1.M	0018183c3cffff66
glyph-u1F9D7.2.M.png	u1F9D7.2.M	fafffefe40d8c840
glyph-u1F628.png	u1F628	183c7effff7e7e18
glyph-u1F468_u1F9BC.2.png	u1F468_u1F9BC.2	1c180c18742c7f3e
glyph-u1F41D.png	u1F41D	0f1fbe1737250800
glyph-u1F916.png	u1F916	187e7eff7e240000
glyph-u1F46A.MMG.png	u1F46A.MMG	ffffff06181c1818
glyph-u1F9D1_u1F4BC.5.png	u1F9D1_u1F4BC.5	1808003c1c007efe
glyph-u1F575.4.M.png	u1F575.4.M	3400003c7c677ffe
glyph-u1F601.png	u1F601	1c7e7effff7e3c00
glyph-u1F5D2.png	u1F5D2	0081fffffffcf8f3
glyph-u1F33F.png	u1F33F	063f3ffefe5c3e2c
glyph-u1F199.png	u1F199	7eff7efe7e600000
glyph-u1F468_u1F3ED.1.png	u1F468_u1F3ED.1	1800183c3e3f3e7e
glyph-u1F31F.png	u1F31F	7e7eff7e3d3c1c08
glyph-u1F1F5_u1F1F1.png	u1F1F5_u1F1F1	00ffffff7c3c0000
glyph-u1F9D8.4.M.png	u1F9D8.4.M	1818183c3cffff66
glyph-u1F9DC.5.M.png	u1F9DC.5.M	0070f4b0fcec7e38
glyph-u1F6B5.2.W.png	u1F6B5.2.W	063ee3f3feda6200
glyph-u1F475.0.png	u1F475.0	187e7edbdb7e663c
glyph-u1F9C9.png	u1F9C9	07063c7e7a7a3a00
glyph-u26A1.png	u26A1	0c1c387e7c183060
glyph-u1FA73.png	u1FA73	7ea4bfe7e4e420e7
glyph-u1F6AF.png	u1F6AF	3c7e7bbd191e1800
glyph-u1F469_u1F9B0.3.png	u1F469_u1F9B0.3	3c7e4f913c3c24c0
glyph-u1F469_u1F3ED.1.png	u1F469_u1F3ED.1	3c001c3c3c1b3e7e
glyph-u1F645.5.M.png	u1F645.5.M	3800993c3c7e7e7e
glyph-u1F6B5.3.M.png	u1F6B5.3.M	061ef6f3fed26200
glyph-u1F337.png	u1F337	3e3c3cfefe7e3c18
glyph-u1F64D.5.png	u1F64D.5	1800003c1c007e7f
glyph-u1F55D.png	u1F55D	307effff7e7e3c00
glyph-u1F93D.1.W.png	u1F93D.1.W	60d07efe00e57ffb
glyph-u1F6B9.png	u1F6B9	7eff183c18181800
glyph-u1F44B.4.png	u1F44B.4	1c3e7f3f7fffde0c
glyph-u1F486.2.M.png	u1F486.2.M	3c7e7e7e7e3c1c10
glyph-u1F1E7_u1F1F9.png	u1F1E7_u1F1F9	007effffffff0000
glyph-u26F9.2.M.png	u26F9.2.M	383c1c367ef63420
glyph-u1F9D1_u1F393.2.png	u1F9D1_u1F393.2	00407e7e7e3c5840
glyph-u1F3DA.png	u1F3DA	40187e7e5a4a4e4e
glyph-u1F9D2.3.png	u1F9D2.3	3c7e003c7e7e3d18
glyph-u270B.2.png	u270B.2	1878f8f87f7c7c38
glyph-u1F468_u1F9B1.3.png	u1F468_u1F9B1.3	78403d7e7e7e3c3c
glyph-u1F469_u1F91D_u1F469.23.png	u1F469_u1F91D_u1F469.23	7c747e7ad9246424
glyph-u1F9D7.1.M.png	u1F9D7.1.M	fcfefefe44d8d8c0
glyph-u1F9D5.5.png	u1F9D5.5	1c3c3c3c3c00727e
glyph-u1F487.2.W.png	u1F487.2.W	70fcfd7cfc6f0702
glyph-u1F9D1_u1F3A8.5.png	u1F9D1_u1F3A8.5	1e60803c1901f7fe
glyph-u1F954.png	u1F954	787c7e3f1f0f0200
glyph-u1F9D1.0.png	u1F9D1.0	3c7e5efa5a7e3e38
glyph-u1F559.png	u1F559	307effff7e7e3c00
glyph-u1F382.png	u1F382	3c3c7c9dff7e7e3c
glyph-u1F447.4.png	u1F447.4	383c3e3e3e0c0c04
glyph-u1F474.4.png	u1F474.4	3cffffff7e3c3c00
glyph-u1F9D1_u1F3A4.3.png	u1F9D1_u1F3A4.3	383e7e3e3c38787c
glyph-u1F930.4.png	u1F930.4	1c3c183c7c7c7e1c
glyph-u1F4E7.png	u1F4E7	005affe7e7e7ff00
glyph-u1F9D1_u1F9BC.1.png	u1F9D1_u1F9BC.1	0c181c187c6c7f3e
glyph-u1F34E.png	u1F34E	0c0c7efff9f14260
glyph-u1F60B.png	u1F60B	1c7e7effff7e3c00
glyph-u1F3C4.1.png	u1F3C4.1	003e7c5f3f3e7cf0
glyph-u1F1EA_u1F1ED.png	u1F1EA_u1F1ED	0060003f7f7d0000
glyph-u1F4A8.png	u1F4A8	0c5efffffffe1e00
