glyph-u1F1F0_u1F1EE.png	u1F1F0_u1F1EE	00000000001425fe7ffe7ffe7ffe3ffe7ffe7ffe7ffe7ffe1d00000000000000	7fe3fe0ff00001e3fe0001fe1ff00000d3ff0007ff
glyph-u1F468_u1F680.5.png	u1F468_u1F680.5	07e00ff81ffc3ffc700e600740020762200410081018300e7fb67ffffffe5ffe	3feff8ffd00000007d0000001fe00000001c000000
glyph-u1F1F3_u1F1EB.png	u1F1F3_u1F1EB	00000000002027fe7ff20ff22ff22ff22ff22ff22ff22ff20f80000000000000	7fe3f00000007ff00000f000000000ffe000000000
glyph-u1F93D.0.png	u1F93D.0	000038007b807f803b9033b877b87ffc1ffe07cc03c01ff83ffc3ffc1ff807d0	7fe7fe3fd00000000001c000ffe000000000000000
glyph-u1F354.png	u1F354	03e01ff83ffc3ffc7ffc7ffe7ff84c027ffe1ff807e140037e7e3ffc1ff00000	3f801c7ff07f00000000003fffd1f600000000700f
glyph-u1F1F8_u1F1ED.png	u1F1F8_u1F1ED	00000000003c7ffe7fe27ffa7ffe7ffa7ffa1ffa1ff21ff20e00000000000000	7fe1fc03e03f0001fe01d1fe07f01e01dffe0000fe
glyph-u1F1E6_u1F1F7.png	u1F1E6_u1F1F7	00000000000001fe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe3f00000000000000	7fe3fe0fe00000effe000000000000000000000000
glyph-u1F4E8.png	u1F4E8	18001f001fe01ffc3ffe3ffe7ffe7ffadff981e18009f81ffe7fffffffffffff	3feffe0000000003ff00000003c000000ffe000000
glyph-u1F469.5.png	u1F469.5	03c01ff013f831fc30fc707e431a0fe19ff91ff80ff00ff00670066081816004	7fe7f0ffa00000000000000003f000000000000000
glyph-u1F468_u1F527.4.png	u1F468_u1F527.4	000007e00ff008c00ff00ff00ff00ff80ff0077807fa03de0f7e1ffc1ffc3ffc	7f83fcffe0000001fa0000000fd0000003f8000000
glyph-u1F49F.png	u1F49F	00003ffc7ffe0c301e783ffc3ffc1ff81ff80ff007e003c00000000000000000	0787f80000000000007fd000000000000000ffc000
glyph-u1F469_u1F91D_u1F469.51.png	u1F469_u1F91D_u1F469.51	0c3000380c780c7812381e7c1efc1efc0df61db60c7a00780078007802781668	7f83fc7ff0000001fe0000003ff00001f3fc0001ff
glyph-u1F468_u1F9B1.5.png	u1F468_u1F9B1.5	07e01dd037f021040ff00ff81bd81ff81ff81ff81ff81ff80ff00ff007e00000	ffc3f6ffc00000000000000007f000000000000000
glyph-u1F64B.5.W.png	u1F64B.5.W	3800780039e03ff03cf83c7c783c7b8077f277f873f07be07cc03e003ffc1ffe	7fe3f07fe0000000001fe03f07f0000000007f600d
glyph-u1F469_u1F4BC.2.png	u1F469_u1F4BC.2	000007e00ff01ff81ff81ffc3fdc1ffc1ffc1ffc1ffc1ffc0dd803c003c001c0	7fc3fcff90000003ff00d00003e000000000000000
glyph-u1F4D6.png	u1F4D6	000000001ff87ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe0000000000000000	7feffc03e03e07e7ff00000007e00001d7fe000000
glyph-u1F1EB_u1F1EF.png	u1F1EB_u1F1EF	00000000001c45fe7ffe3ffe3ffe7ffe6ffe7ffe7ffe7ffe7f00000000000000	7f01fc0fe0000001ff07c0fe1fe00003cffd00003c
glyph-u1F468_u1F9AF.5.png	u1F468_u1F9AF.5	0038003800300018001c001c001c003e007e01fc03b406741c763867e0e3c1ee	ffe1f63fd0000007fe1fe0fc00000000000003e7fe
glyph-u1F469_u1F692.0.png	u1F469_u1F692.0	798ec7f10cb10db01ff0180c11c41ffd1ff81ff80ff001c8037e1fe33fef3fde	7fc3f07ff00000f000000000ffd000007000000000
glyph-u1F9D6.2.W.png	u1F9D6.2.W	0ff83ffefffffffffe7ff81ff80ff80ffe0ffc1efc1efc3efc3ee00e65c643e2	07effeffe0000ff0000000000fb000000000000000
glyph-u1F49E.png	u1F49E	0000004c06fe1ffe30fe79fc7ff87ff27fe67ffc3ffc3ff81fa00f0006000000	7fc03e0070000000000077fe00000000000000ffff
glyph-u1F37C.png	u1F37C	0003003f00fe00fe07fe0ffc0ffc1ff83ff87ff0fff0ffc07f803f001e000c00	7fe7fe3fe0000003f9000000fff000000000000000
glyph-u1F469_u1F91D_u1F469.13.png	u1F469_u1F91D_u1F469.13	0c3818781c381c7c0c703e783f7c3ffc6fb669b65e381e781e781e281e681668	7fc1feffe0000000ff01d0003fe00000c3fc0001ff
glyph-u26F9.4.M.png	u26F9.4.M	07000f800f0007f003f803f807c807ec0dec3be0f3fef7beee724e001c001c00	ffe1f07ff0000001f600e0003fc0000007ff000000
glyph-u1F9C6.png	u1F9C6	000000000000000003800ff01ff879defa5fd7ebfaefffff7ffe1ff800000000	ff83fcffe1ff0000000000003ff000000000000000
glyph-u1F482.5.png	u1F482.5	07f008381438107800f8001810181078101817f00ff00ff007f003e00ff01ff8	ffe3feffe0000000000000fc3fb0000000000000fc
glyph-u1F31B.png	u1F31B	0f8007c003e003f003f8037803fc07fc0ffc03fc03f803f803f007e00fc00f00	ffe01c7fc00000000000000effe000000000000000
glyph-u1F1EC_u1F1EE.png	u1F1EC_u1F1EE	00000000001867ff7ffe7ffe7ffe7d3e7c3e7ffe3fc001c00000000000000000	7fc7f807c00001f0000003fe1fe000000000000ffe
glyph-u1F6AD.png	u1F6AD	000007e01ff8381c3cec6e7e671e5ffe5ffa6ee66076303c381c1ff807e00000	7fc7fe3fe000000000000000ffe000000000000000
glyph-u1F468_u1F373.1.png	u1F468_u1F373.1	0ffc3ffe7ffe3ffc1ff811980dd01df80ff80c34076e03ce07fc1ff81ffc3ffc	7f8ffcffe00000003f00000007e000000000000000
glyph-u1F9B5.0.png	u1F9B5.0	07800f800fc00fc007e003f001f000f000f801f001e003c003800300078007c0	ffc00007f000000000000000ffe000000000000000
glyph-u1F469_u1F3A8.2.png	u1F469_u1F3A8.2	000000f81f00000000000ff80ff80ff80ff80ffb1ffb1ffe0df6ffbcffb8fffc	7fc7feffe07f0ff00f01f00007f0000ff0fe01f000
glyph-u1F646.0.M.png	u1F646.0.M	07e00e601ad837fc6ffeeff68ff31ff81fb80ff00ff007e003c00180040007c0	3fc07e1fb0000061ff0000007fe0000007ff000000
glyph-u1F469_u1F527.1.png	u1F469_u1F527.1	000003c009f00870070007e40ff00ff00ff007f003ea01ce0ffe1ffc1ffc1ffc	7fe7fc7ff0000003f001c0000390000007fe000000
glyph-u1F936.4.png	u1F936.4	0000000000000fe01ff01ff83ffc7ffe7ffe77ee6ff66ff607f4066003c00000	7fe7feffe00000000000000e1fe000000000000000
glyph-u1F9DD.3.W.png	u1F9DD.3.W	03c00fe00ff01ef81ff83dbc19981ff83ffc3e7c3e7c3e7c381c781e77fe77ee	7fe7fcffe1f71fe00000000003f00007f000000000
glyph-u1F6D1.png	u1F6D1	00000ff01ff83ffc7ffe7ffe7ffe7ffe7ffe3ffc000000002004000800000000	3fc0fe3ff000000000000000ff8000000000000000
glyph-u1F469_u1F91D_u1F468.42.png	u1F469_u1F91D_u1F468.42	0c7c167c1c7c0c781e381e383edc3fc66dc66dbb1c3a1c381438143816281648	7fe0f8fff0000000fe0070003fe00000f3e600000f
glyph-u1F938.3.M.png	u1F938.3.M	0007001f0018007003f03fe0ffc081c081e001f001f001f001b001b001b001f8	ffc078fff0003fe0fe0000000ff0000001ff000000
glyph-u1F6FA.png	u1F6FA	000003fe03ff03ff060f060f0e0f0e071cdf7ccffc5f1ff371edf1dc600c0000	7fe1f801c07f07f07e0000007fa07f7fc000000000
glyph-u26F2.png	u26F2	000001c007e005e00de00db00df00ff01ff80fe00fb07e7efffffffe1fc00000	ffe7f67ff0000f6fff00000003f0000f601e000000
glyph-u1F926.2.M.png	u1F926.2.M	07e00ff01ff83ff83ff83ff81ff81ff81ff80ff00ff007e007081708783eff3c	7f80fcffe0000063f800f0000060000060f9000000
glyph-u1F9FF.png	u1F9FF	000000200074019c13ec67e46ff42e742e742ff427e8138b0004000c001001e0	7fe1fc0000000003f700700000000700fffe007000
glyph-u1F378.png	u1F378	00107ffe3ffc1ff80ff007b003e001c00180018001800180018007f00ff807f0	ffc7f6fff0fe0000000000007ff000000000000000
glyph-u1F90E.png	u1F90E	00003c3c7e7e7ffeffff7ffe7ffe7ffe3ffc3ffc1ff80ff007e003c001800000	7f80387ff000000000000000ffc000000000000000
glyph-u1F456.png	u1F456	1ff81ff01ff81ff81ff01ff01f701f701e701ef01e701e701e781e781ef81e78	7fe1fc01f000000ffe1fd00000000000000d000000
glyph-u1F408.png	u1F408	001c301e7003f801f803fc063ffc3ffc3ffc3ffc3ffc1ffe180f1c133c333c33	7fe7fcffe00001e0000000001ff00001e000000000
glyph-u1F4B1.png	u1F4B1	00000c401c783e3877783ef83e663f7c3e3c187c1f7e1efe1c7c1e1812100000	ffe7fe000000000000000000000000000000000000
glyph-u1F468_u1F9B1.4.png	u1F468_u1F9B1.4	07e01d8037f020040ff21ff81fd81ff83bd83ffc3ffc1ff81e780ff007e003c0	7fe1fcfff0000000000000000fd000000000000000
glyph-u1F3C4.4.M.png	u1F3C4.4.M	00c000c001cc07bc080012003260031f03df03fe05fc0ff83ff07fe07f80fc00	7fe1fe1fa7fd03e00c00000007e1fe01e7ff000000
glyph-u1F95F.png	u1F95F	00003fc0ffc0fff07ff07ff87efc7ffe7ffe3ffe3ffe1fff0fff03ff00070000	7fe3feffe00000000000000000c000000000000000
glyph-u1F9D1_u1F9B3.5.png	u1F9D1_u1F9B3.5	07e00ff83ffc3ffc7bfe79fe7c2e6c262a541a5804202000200c100800000000	7fe7fefff00000000000000007c000000000000000
glyph-u1F457.png	u1F457	0660024003c003c003c003c003c007e00ff01ff83ffc3ffc7ffe7ffe3ffc0ff0	fc001c00000007801c00003c000000ffe00c000000
glyph-u1F622.png	u1F622	000007e01ff83ffc3ffc77ee7ffe799e7ffe7ffe7ffe3e7c3db81ff80fe00000	7fe0fe3fa00000607e000000ffc0000000fc00000e
glyph-u1F565.png	u1F565	07e00fd03ffc3ffe7ffeffffffff7fff7ffe3ffe3ffc1ff80ff807e000000000	3fcffc000000000000000000000000000000000000
glyph-u1F40D.png	u1F40D	000000001f003f80ef800180038007000d060e3b38fb3fff7fff7fff7ffe1fe0	ff801c0fdfff00000000000001d7ff000000000000
glyph-u1F50F.png	u1F50F	000003cc0ff80c70186018c039843f0c3e1c3c3c3c7c7dfcfffcfffcfffce000	7fe7feffb00000f0ff00f000000000000000000000
glyph-u1F368.png	u1F368	07c00ffc1ffc1ffe1ff83ffcfffe7ffe7ffe3ffc1ff80ff003c00fe00ff003c0	7fe7fefff00000000000000001c000000000000000
glyph-u1F482.4.M.png	u1F482.4.M	07f008381438103000d800181018103810181ff80ff80ff007f003c00ff01ff8	ffc3feffe00001f0000000f93fb00000000000007f
glyph-u1F6BB.png	u1F6BB	00003ffc7ffe7ffe0e7004201e701e701e700ef80cfc0c700c300c3000000000	0787fc000000000fff000000000000000000000000
glyph-u1F9DB.0.png	u1F9DB.0	000001c043e22806020027e43ff43ffc1ff80ff007e007e003c003c001c003c0	7fe3fe3ff00000000000001dfff00000e000000000
glyph-u1F6B1.png	u1F6B1	000007e01ff83ffc3fec6fb66ff64ff64f9640e66e762e3c301c1e7807e00000	7fe7fe3fe000000000000000ff9000000000000000
glyph-u1F6F5.png	u1F6F5	030007000f000e0006000e001c0018fc78fcfcfcfcfe3cff7fff7ffc33d80000	fc63fc7fd00003c03e00000eff800000000000000e
glyph-u1F468_u1F9AF.2.png	u1F468_u1F9AF.2	007c007c003c0038001c001c003c007c00fc01fc03b406341c263067e0e3c1ee	ff01fc7fe01e0007f90ff0ff07e00000001e01e3fd
glyph-u1F1F8_u1F1FE.png	u1F1F8_u1F1FE	00000000001427fe7ff21ffe7ffeffffffff7fe2180000000000000000000000	ffc3fe01e0000fe0000007fe00000003f000000ffe
glyph-u1F944.png	u1F944	f000f800fe00fe007e007e001f00038001c000e00070003c001e000f000f0006	ffe3fc0000003ffffe000000000000000000000000
glyph-u1F44E.5.png	u1F44E.5	01fc7ffc7ffefffe7ffe7ffe7ffe7ffe07fe03fc03c001c001c001c001c00180	7fe01effe00000000000000000f000000000000000
glyph-u1F6A7.png	u1F6A7	700ef00e700e776e6eddcd9bd9b7b326644c6cd9c9b39b363224600c700e300c	7fc1fe3ff000000000000000fff000000000000000
glyph-u1F647.4.M.png	u1F647.4.M	07e83bcc1a5c09d007f00ff01ff017f03ff83ff86ff447e263ce701e0e700ff0	7f83fcffe0000000ff03e00007f0000007fe00e000
glyph-u1F442.0.png	u1F442.0	01c007e007f00ff80ff80ff80ff80ff80ff807f807f003f007e007e003c00100	ffe0003fe000000000000000ffe000000000000000
glyph-u1F469.3.png	u1F469.3	03c00ff013f831fc30fc7662478a0fe19bd91ff81ff80ff00ff0066083c12004	3fc1fcffe0000000000000007fa000000000000000
glyph-u1F9D9.1.png	u1F9D9.1	00c000c003200300038007c00fe01ff00ff04ff0eff0fff0e7e07fd01e7c3ffc	7fc3fcffa07e0fc0000ff03e0ff0fc07e000039000
glyph-u1F328.png	u1F328	00e003f00ff81ff83ffe7fff7fff7fff7fff7ffe1ffc0808099c302036280000	7fcffe00000001fffe07f00000000003e0fe000000
glyph-u1F55A.png	u1F55A	07e00fd03ffc3ffe7ffeffffffff7fff7ffe3ffe3ffc1ff80ff807e000000000	3fcffc000000000000000000000000000000000000
glyph-u1F9B9.3.M.png	u1F9B9.3.M	078007f83ffe3ffc7ff47ff447e01ff81ff80ff0c7e2e3c26006200400000770	7fe0fc7fd0000000001ff03e3fe0060000003fe000
glyph-u1F3A1.png	u1F3A1	07e01b90399c7ffc6c264bb67bb6eba767e627f436d83c383ff8099019903ffc	7fc3fe3fe00003d0001ff1fe7ff00000e0000fe3fd
glyph-u1F44A.0.png	u1F44A.0	0000000003f81ffc7ffc7ffe7ffe7ffe7ffe7ffe7ffe1ffe01fe01fc00000000	7fe0003fc000000000000000fff000000000000000
glyph-u1F352.png	u1F352	0e007f807fe03fe03fc01200110018b81ffc3ffe7ffe7ffe7ffe3ffc3ff80e00	7f803c03d3f30000000001ff03c1fe01f000000fff
glyph-u1F969.png	u1F969	06000f800ba019f81bfc1b7607fb1e733fff37fe7ffedff0ffe0ff807e000000	7f81fc7e2000000000000000ffb00000c000000000
glyph-u1F468_u2696.3.png	u1F468_u2696.3	000007f00ff00fe80ff80ff81ff81ff80ff80ff007fc03fc03ff0bdf01cb0010	7fe3ecfff00000000000001e7e200000000000c03f
glyph-u1F468_u1F3A4.1.png	u1F468_u1F3A4.1	01c007f00ff80ff80ff80cf81ff81ff81bf80bf007f00bc813c431c03db03ff8	7fc3fc3ff00000dff101f1fe07f00001e07d0001ff
glyph-u1F64D.5.W.png	u1F64D.5.W	000003e00ff009f81878339c07e407f027e0036023c6318e1ff81ff83ffc3ffc	7fc3fc7ff00e00e0007fd07e00e0000000003ff000
glyph-u270A.1.png	u270A.1	000007f87ffc7ffc7ffc7ffc7ffc7ffc7f3e7ffc3ffc3ffc3ff81ff807f00000	7f87fefff00000000000000007e000000000000000
glyph-u1F6B4.3.M.png	u1F6B4.3.M	0e001e0018000fc00b6003303fa03fe01fc00fe03bfc7dfe7dfe7dfe7fde380c	7fe7fe7fd07f01e3fe1f001e0fe0fd0003fe0fe000
glyph-u1F468_u1F91D_u1F468.15.png	u1F468_u1F91D_u1F468.15	10301c003e381e101c201e783b787b74632cdffcdef81e781e781e781e281248	7fe3f8ffc00000003e00e0003fe00000e3ff00001f
glyph-u1F46A.MWG.png	u1F46A.MWG	3c3c7e7e7efe7eff7e7f7fff3cff188101c007e007e007e007e007e005b003c0	1fe0f01fe00000000003d07cffe0000000003ff3fc
glyph-u1F1F2_u1F1ED.png	u1F1F2_u1F1ED	00000000003c3fff7ffe1fff3fff3ffe3ff21ff20ff23fe27200000000000000	7fc1fc0fd0000003ff0000001ff00000dff7000000
glyph-u1F9D1_u1F9B2.5.png	u1F9D1_u1F9B2.5	000007e00ff01ff81ff83ff83ffc3ffc1ff81ff81ff81ff00ff0066003c00000	7fc0fcffe00000000000000003d000000000000000
glyph-u1F468_u1F91D_u1F468.44.png	u1F468_u1F91D_u1F468.44	1c381c781e781c381c381e783e7c2bfc61be5ffe1e781e781e781e781e281248	7fe1fcffb00000003e00000c3fe00000c3ed00000c
glyph-u1F468_u1F692.1.png	u1F468_u1F692.1	798ec7f10cb10db00ff01bdc1dd41ffd1ff80e3007e007e803fa1f633fe73fde	7fe7fefff00001e0000000007fc00000d000000000
glyph-u1F377.png	u1F377	0ff80ff80ff81ff81f780ff80f7808080410026001c0018001800ff81ff807f0	ffc7fe3f800000000000001dffe000000000000000
glyph-u1F9F2.png	u1F9F2	07e01ff83ffc7ffefffffa7ff41ff81ff80f6c1ff81f081e7c3e7c3e7e7e3e7c	7fe3fe0ff0000070070001ffffe00000e0000000fd
glyph-u1F469_u1F91D_u1F469.24.png	u1F469_u1F91D_u1F469.24	1c303e483f303f303f303e783f783ffc6fb46db21c381e381e281e081e681668	7fc1fe7fc0000000fd00c0007ff0000003ff0001ff
glyph-u1F489.png	u1F489	000100030006000f001b00f201e303e30fe00fc03f803f003e00fc00f4006000	ffe3fc7fe0000000000000fb7fe00007f00003f000
glyph-u1F3F5.png	u1F3F5	03c007e007e077ec7bfe7ffefffffffffffe0ff03ffc3ffc3e7c0e7006600000	3fc0f03f9000000000007000ffe000000000000000
glyph-u1F9D1_u1F680.3.png	u1F9D1_u1F680.3	03e00ff01ff81c3c200463e74ff20ff227f407f01358300664267ffe7ffe5ffe	3fefcefef00000007f0000001fd00000000f000000
glyph-u1F481.1.W.png	u1F481.1.W	04000f8023c008001e003f803fc03fc01fcf1f9f0f1e06107810ff10ff90df90	7fe7fc7fd0000000007fe03d01e0000000007fe000
glyph-u1F1F2_u1F1F8.png	u1F1F2_u1F1F8	00000000003c6ffe7fc07ffc7ffe7ffe6dfe03fc03f803c00000000000000000	ffc0fe1fe00e03d1fe1ff1fe3fe03f03d1fe7ff07d
glyph-u1F469_u1F9BC.3.png	u1F469_u1F9BC.3	00c001e001e001f000e001f807f007c01fe01ff018201ae037fc7fbe0ffe0fec	ffc3fe7fc0000003ff0ff1ff1ff0000000000ff03f
glyph-u1F9DC.0.M.png	u1F9DC.0.M	000008000e782938161c1e3e8e7f82ff87ffcf3fff7e79ff31fb1fb006e00380	7fe07e1fd00000c7f70f800c7ff00000001c0000fc
glyph-u2B55.png	u2B55	07e01ff83ffc7c3e781ef00fe007e007e007e007f00f781e7c3e3ffc1ff807e0	7fc000000000000000000000fff000000000000000
glyph-u1F3CA.5.W.png	u1F3CA.5.W	00000000000000000000000000074cf81c7f001fc00ffffeffff7fff1fff03fc	fce7f87fd0000000fd3ff07e00000001e07e3ff07f
glyph-u1F1EA_u1F1EA.png	u1F1EA_u1F1EA	00000000001c27fe7ffe7ffe7fc00000000001feffffffff7fc3000000000000	ffe7fc03f000000ff90000000000000003f8000000
glyph-u1F6B6.1.W.png	u1F6B6.1.W	03800780070007c0038003c003c003c007c00780078006c007e0077806380f30	ffe1fc3fe0000007ff3fc3ee0000000000001ff000
glyph-u1F3C3.4.png	u1F3C3.4	04000e000e000e0017803fc01fc007c003c007c00fe00e7c181e380670043000	ffc3feffe00000003f0fe0001fe0000000ff000000
glyph-u2714.png	u2714	0002000f001e001e003c003c00787078f8f078f07de03fe01fc01fc00f800000	ffc7fc000000000000000000000000000000000000
glyph-u1F469_u1F91D_u1F468.35.png	u1F469_u1F91D_u1F468.35	1c701e003f383e103e283e783f743f946f006db81e781e381e781e781e281e48	7fe1fcfed0000000fd00c0003ff00000c3ff000000
glyph-u1F9B5.1.png	u1F9B5.1	07800f800fc00fc007e003e001f000f000f801f003e003c003800700078007c0	ffc3feffe0000000000000000ff000000000000000
glyph-u1F420.png	u1F420	000000f607c00fe01ff03ff93ff66ff6fffefffe3ff20fe007e0030800c00000	7f83fe0fe3fd1fc3fd01f0001fc7ff0003fe000000
glyph-u1F44F.4.png	u1F44F.4	68006816c016cf003fa33ff03ff83ff83ffc1ffc1ffc0ffe03ff00fe007e000c	7fc1feffb00000000000c00007e000000000000000
glyph-u1F68D.png	u1F68D	1ffc3ffc3ffc3ffc7ffe3ffc3ffc3ffc3db43ffc3c1c3dfc07f0000000000000	7fe7fe3ef000000ffe0000003ff000000000000000
glyph-u270A.4.png	u270A.4	000007f87ffc7ffc7ffc77f87bfc7c7c7e3c7ffc3ffc3ffc3ff81ff007e00000	7fe000fff00000000000000007f000000000000000
glyph-u2650.png	u2650	00003ffc7ffe7dfc01fc003c007c0cec0f8c070c0f001d803980000000000000	0783fc0000000000007fe000000000000000fff000
glyph-u1F468.2.png	u1F468.2	07e01ff83ffc3ffc3ffc3ffc3bdc3ffc7bde3ffc3ffc1ff81ff80e7007e003c0	7fe1f8fff00000000000000007d000000000000000
glyph-u1F64E.0.W.png	u1F64E.0.W	018007e00ff01df81ff81ffc3ffc1fdc3ff43ffc3ffc3ffc099000201ff81ff8	7fc07c1fe0000000003fd01effb0000000001fd000
glyph-u1F469_u1F9B1.1.png	u1F469_u1F9B1.1	000000000000000007c00fe09fe01ff01bd83ff83ff81ff80ff007e003c00000	7fe7fefff0000000000000001fe000000000000000
glyph-u1F4EE.png	u1F4EE	01903ffc3ffc37ec3ffc3ffc3ffc3bfc39fc380c3e7c3ffc1008024003c002c0	7fe1fe1fb000000000000000ffe000000000000000
glyph-u1F4A5.png	u1F4A5	0400066202640b6c0ffc7ff81ff807fe1ffe0ff00ff83998018c010601020000	ffe07c7f9000000000000000fff00000000000000d
glyph-u1F469_u1F692.2.png	u1F469_u1F692.2	798ec7f10cb10db00ff01bec1fdc1ffd1ff81ff80ff00188037a1fe33fef3fde	7fc3fcfff00001c0000000007fe00000c000000000
glyph-u1F487.5.M.png	u1F487.5.M	1ec07f407fe00fb343ff187f7e107e187e38661826001800c300e7c0ffe0ffe0	7fe7eeffe0000007ff00000003e00000e1ff000000
glyph-u1F1EE_u1F1F1.png	u1F1EE_u1F1F1	00000000001c67fe7f8001fe7ffe7ffe7ffe7ffe7f8000fe7f82000000000000	7fe7e60000000007fe000000000000000ffe000000
glyph-u1F44A.5.png	u1F44A.5	0000000003f81ffc7ffc7ffc7ffe7ffe7ffe7ffe7ffe1fbe00fe00fc00000000	7fc038ffd000000000000000006000000000000000
glyph-u1F6B3.png	u1F6B3	000007e01ff8381c3e0c6ec667c65ffe7ffe7ffe7ffe3c3c301c1ff807e00000	7fc7fe3fe000000000000000ffe000000000000000
glyph-u1F1F3_u1F1F4.png	u1F1F3_u1F1F4	00000000001c27fe7ffe7ffe7ffe7ffe77fe7ffe7ffe7ffe3f00000000000000	7f61f63ff00001d1ff000000fff0000001fb000000
glyph-u1F1EE_u1F1E9.png	u1F1EE_u1F1E9	00000000000421fe3fc003e007c001fe7ffe7ffe7ffe7ffe7f82000000000000	7fe7fe3ff00003e000000000fff000000000000000
glyph-u1F46A.MMGG.png	u1F46A.MMGG	3c3c7e7e7e7e7e7e7e7e7e7e3c3c001004383e7c3ffe3fbe3e7c3e7c1cba1c38	3fc0fc3fe00000007807b0fefff0000001f80ff03e
glyph-u1F42A.png	u1F42A	0000000000000060e0f0f3f877fc3ffe3fff1fff03bf0307038e018a019a0396	ffe01cffe0000000000000007fe00000d000000000
glyph-u1F680.png	u1F680	0006003f007f00ce018e03fe1bfc3bf87bf0f780f8003b407ec07f807b00e200	7fe3fe0fe01f01f3ff03f0fbffe00000e1ff00e0fc
glyph-u1F468_u1F680.2.png	u1F468_u1F680.2	07e00ff81ff83e3c200667e245f00ff227f407f017f8338660067ffe7ffe5fde	3fcffeffe00000007f0000001fe00000001e000000
glyph-u2139.png	u2139	1ff87ffe7ffe7ffe7ffe7ffe7ffe4bd201c001c0018001800180000000000000	0787ec000000000fff000000000000000000000000
glyph-u1F471.4.M.png	u1F471.4.M	0ff01ff83ffc3ffc77fe7f0c73ce6ff43bdc1ff80ff00e700c30066003c00000	7fe07efff00000007f0000000fb00000003e000000
glyph-u1F468.0.png	u1F468.0	07e01ff83ffc3ffc3ffc3ffc3ffc3ffc7bde3fdc3ffc1ff81e780e7007e003c0	7fe0f01f9000000000000000ffc000000000000000
glyph-u1F64D.4.W.png	u1F64D.4.W	000007e00ff009f81a6c379407e42ff027f007e633e639cc1ff81ff81ffc3ffc	7fc1fcfff0000000003f607e0f900c0000001fe000
glyph-u1F468_u1F9BC.4.png	u1F468_u1F9BC.4	008000e001f000d000e000f803f007e01fe01ff018201be037fc7fbe0ffe0fee	ffe3fe7fe0000003ff01e07e3ff0000000000003fe
glyph-u262A.png	u262A	00003ffc7ffe7ffe0fe01e001c501c781c781c101c000f0007c0000000000000	0783fc0000000000007fd000000000000000ffc000
glyph-u1F9D1_u1F33E.5.png	u1F9D1_u1F33E.5	03e007e00ff00ff03838f00fe5e3e7f367e22005080f001e0e7f1ffb1ffc3ffc	7fc3fe7fe03e00701e000000ffe1fe007000000000
glyph-u1F9F6.png	u1F9F6	07e00ff03ff83ffc3ffe7ffe5bfe77fe77f62f3c2fcc05044000c000e3fc3ff0	3fc000000000000000000000ffe000000000000000
glyph-u1F9DA.2.W.png	u1F9DA.2.W	000f601ff83ffffe7ffe7ffc1ff81ffc1ffc0e7e1dde0f0c0700030006000600	7fc7fc7fe03e7fe0000000ff0ff03d01f0000003fe
glyph-u1F3C8.png	u1F3C8	007000fc0bee17ee2fff1ff95ff9fff8fff0ffe03fc09e80af00070003800180	3fe3fe7fe000000000000000ffe000000000000000
glyph-u1F533.png	u1F533	ffffffffffffe007e007e007e007e007e007e007e007e007e007ffffffffffff	7f8ff8000000000000000000000000000000000000
glyph-u1F469_u1F91D_u1F468.51.png	u1F469_u1F91D_u1F468.51	0c6006380c7c0c7812381e781efc3ed61dc65dbb1c3b00783078007816281e48	7fc3feffe0000001ff0000003fe00001e3fe00001f
glyph-u1F383.png	u1F383	0000018000000ff01ff83ffc7ffc7ffe7ffe7ffe7ffe7ffe3ffc1ff803c00000	7fe000000000000000000000ff60ff00f000000000
glyph-u1F1F5_u1F1F9.png	u1F1F5_u1F1F9	00000000001c2ffe7ffe1ffe3ffe3ffe3ffe3ffe3ffe3ffe1f00000000000000	7fc07c0f900707800700001effd0fe7ff0000000fb
glyph-u1F96D.png	u1F96D	01e007f81ff81ffc1ffc1ffc1ffc1ffe4ffe2ffe3ffe1ffe07fe01fc00780000	7fc07e1f21fe006000000000ff93ff000000000000
glyph-u1F96F.png	u1F96F	000007801ff03ff87ffc7ffefffeffffffffbfffffde7fbe1e7c00f800c00000	7fc1feffd0000000000000003fe000000000000000
glyph-u1F4E5.png	u1F4E5	03c0038007e00180000000807ffe5ffacffb8001f00ffc3ffe7fffffffffffff	7fe7fc0ff0000001fe00001f3ff000000ffb00001f
glyph-u1F575.1.png	u1F575.1	0200066006600000000400000ff00ff80ff80ff007e60ffe0fff1ffe3ffe3ff4	7feffeffe00000000000000007d000000000000000
glyph-u1F468_u1F3EB.2.png	u1F468_u1F3EB.2	000007f00ff89ff99ff99ff98dd18ff98ff987f187e183c183c11bc813e00000	3fc3feffe0073ff00000001d0fe000000000000000
glyph-u1F9DC.4.W.png	u1F9DC.4.W	0038087c0ffc3f983f181ffe8e3e827e87d8c738fd7e79fe39f81ff80ff007c0	7fe0fe7ff0000077fe1ff0fe1fe00000e00e07d1ff
glyph-u1F98D.png	u1F98D	700078007c00fe00ff003ff03ffc5dfcccfcee7cefe6dfb3ffb9f51e6d0c07f0	7feff8fff000000000000000000000000000000000
glyph-u1F3C5.png	u1F3C5	07f003f0036003e002c000c0018003c007e00ff00ff01ff80ff00ff007e003c0	ffe0fe3fe00f0000fc01f000ffe00f0000ff01f000
