glyph-u1F473.4.W.png	woman-wearing-turban-medium-dark-skin-tone_1f473-1f3fe-200d-2640-fe0f.png	2	4	0
glyph-u1F469_u1F91D_u1F468.33.png	woman-and-man-holding-hands_medium-skin-tone_1f46b-1f3fd_1f3fd.png	7	7	0
glyph-u1F937.5.M.png	man-shrugging-dark-skin-tone_1f937-1f3ff-200d-2642-fe0f.png	2	6	0
glyph-u1F477.2.M.png	man-construction-worker-medium-light-skin-tone_1f477-1f3fc-200d-2642-fe0f.png	3	7	0
glyph-u1F9D1_u1F91D_u1F9D1.42.png	people-holding-hands-medium-dark-skin-tone-medium-light-skin-tone_1f9d1-1f3fe-200d-1f91d-200d-1f9d1-1f3fc.png	3	5	0
glyph-u1F3C4.5.M.png	man-surfing-dark-skin-tone_1f3c4-1f3ff-200d-2642-fe0f.png	4	8	0
glyph-u1F9DA.3.png	fairy_medium-skin-tone_1f9da-1f3fd_1f3fd.png	1	7	0
glyph-u1F5BC.png	framed-picture_1f5bc-fe0f.png	1	4	0
glyph-u1F645.2.M.png	man-gesturing-no-medium-light-skin-tone_1f645-1f3fc-200d-2642-fe0f.png	0	6	0
glyph-u1F647.1.W.png	woman-bowing-light-skin-tone_1f647-1f3fb-200d-2640-fe0f.png	4	3	0
glyph-u1F9DB.1.W.png	woman-vampire-light-skin-tone_1f9db-1f3fb-200d-2640-fe0f.png	2	9	0
glyph-u1F9DB.2.png	vampire_medium-light-skin-tone_1f9db-1f3fc_1f3fc.png	2	4	0
glyph-u1F3CC.0.W.png	woman-golfing-medium-light-skin-tone_1f3cc-1f3fc-200d-2640-fe0f.png	2	31	0
glyph-u1F468_u1F680.4.png	man-astronaut-medium-dark-skin-tone_1f468-1f3fe-200d-1f680.png	5	5	0
glyph-u1F44C.4.png	ok-hand_medium-dark-skin-tone_1f44c-1f3fe_1f3fe.png	1	3	0
glyph-u1F482.5.M.png	man-guard-dark-skin-tone_1f482-1f3ff-200d-2642-fe0f.png	2	12	0
glyph-u1F646.3.png	person-gesturing-ok_medium-skin-tone_1f646-1f3fd_1f3fd.png	3	4	0
glyph-u1F44D.3.png	thumbs-up_medium-dark-skin-tone_1f44d-1f3fe_1f3fe.png	1	2	0
glyph-u1F468_u1F4BB.1.png	man-technologist-light-skin-tone_1f468-1f3fb-200d-1f4bb.png	1	5	0
glyph-u1F647.5.M.png	man-bowing-dark-skin-tone_1f647-1f3ff-200d-2642-fe0f.png	8	8	0
glyph-u1F574.1.png	person-in-suit-levitating_medium-skin-tone_1f574-1f3fd_1f3fd.png	3	8	0
glyph-u1F468_u1F91D_u1F468.23.png	men-holding-hands-medium-light-skin-tone-medium-skin-tone_1f468-1f3fc-200d-1f91d-200d-1f468-1f3fd.png	7	6	0
glyph-u1F468_u1F3ED.2.png	man-factory-worker-medium-light-skin-tone_1f468-1f3fc-200d-1f3ed.png	2	6	0
glyph-u1F487.1.M.png	man-getting-haircut-light-skin-tone_1f487-1f3fb-200d-2642-fe0f.png	4	8	0
glyph-u1F469_u1F692.5.png	woman-firefighter-dark-skin-tone_1f469-1f3ff-200d-1f692.png	7	3	0
glyph-u1F44B.5.png	waving-hand_dark-skin-tone_1f44b-1f3ff_1f3ff.png	5	5	0
glyph-u1F64B.3.png	person-raising-hand_medium-skin-tone_1f64b-1f3fd_1f3fd.png	2	4	0
glyph-u1F6E0.png	hammer-and-wrench_1f6e0-fe0f.png	5	21	0
glyph-u2618.png	shamrock_2618-fe0f.png	2	4	0
glyph-u1F9D7.4.M.png	man-climbing-medium-dark-skin-tone_1f9d7-1f3fe-200d-2642-fe0f.png	7	5	0
glyph-u1F3CB.4.M.png	man-lifting-weights-medium-dark-skin-tone_1f3cb-1f3fe-200d-2642-fe0f.png	3	18	0
glyph-u1F9D1_u1F91D_u1F9D1.25.png	people-holding-hands-medium-light-skin-tone-dark-skin-tone_1f9d1-1f3fc-200d-1f91d-200d-1f9d1-1f3ff.png	1	4	0
glyph-u1F939.5.png	person-juggling_dark-skin-tone_1f939-1f3ff_1f3ff.png	5	6	0
glyph-u1F474.1.png	old-man_light-skin-tone_1f474-1f3fb_1f3fb.png	0	2	0
glyph-u1F5C4.png	file-cabinet_1f5c4-fe0f.png	3	4	0
glyph-u1F468_u1F91D_u1F468.42.png	men-holding-hands-medium-dark-skin-tone-medium-light-skin-tone_1f468-1f3fe-200d-1f91d-200d-1f468-1f3fc.png	5	8	0
glyph-u1F466.4.png	boy_medium-dark-skin-tone_1f466-1f3fe_1f3fe.png	7	3	0
glyph-u1F468_u2708.5.png	man-pilot-dark-skin-tone_1f468-1f3ff-200d-2708-fe0f.png	9	9	0
glyph-u2122.png	trade-mark_2122-fe0f.png	9	2	0
glyph-u1F9D1_u1F680.5.png	astronaut-dark-skin-tone_1f9d1-1f3ff-200d-1f680.png	3	2	0
glyph-u1F9D1_u2696.3.png	judge-medium-skin-tone_1f9d1-1f3fd-200d-2696-fe0f.png	3	4	0
glyph-u1F9D6.5.W.png	woman-in-steamy-room-dark-skin-tone_1f9d6-1f3ff-200d-2640-fe0f.png	1	2	0
glyph-u1F577.png	spider_1f577-fe0f.png	19	13	0
glyph-u1F64B.5.M.png	man-raising-hand-dark-skin-tone_1f64b-1f3ff-200d-2642-fe0f.png	4	5	0
glyph-u1F939.2.W.png	woman-juggling-medium-light-skin-tone_1f939-1f3fc-200d-2640-fe0f.png	5	2	0
glyph-u1F9CF.4.png	deaf-person_medium-dark-skin-tone_1f9cf-1f3fe_1f3fe.png	5	3	0
glyph-u1F469_u2708.1.png	pilot-light-skin-tone_1f9d1-1f3fb-200d-2708-fe0f.png	12	8	0
glyph-u1F647.4.png	person-bowing_medium-dark-skin-tone_1f647-1f3fe_1f3fe.png	5	4	0
glyph-u1F9D4.4.png	person-beard_medium-dark-skin-tone_1f9d4-1f3fe_1f3fe.png	3	4	0
glyph-u1F44C.5.png	ok-hand_dark-skin-tone_1f44c-1f3ff_1f3ff.png	0	5	0
glyph-u1F486.5.png	person-getting-massage_dark-skin-tone_1f486-1f3ff_1f3ff.png	2	3	0
glyph-u1F44A.1.png	oncoming-fist_medium-dark-skin-tone_1f44a-1f3fe_1f3fe.png	2	3	0
glyph-u1F469_u1F527.3.png	woman-mechanic-medium-skin-tone_1f469-1f3fd-200d-1f527.png	5	6	0
glyph-u1F93E.2.M.png	man-playing-handball-medium-light-skin-tone_1f93e-1f3fc-200d-2642-fe0f.png	3	22	0
glyph-u1F9D1_u1F692.4.png	firefighter-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f692.png	6	4	0
glyph-u26A0.png	warning_26a0-fe0f.png	5	5	0
glyph-u1F469_u1F91D_u1F468.15.png	woman-and-man-holding-hands-light-skin-tone-dark-skin-tone_1f469-1f3fb-200d-1f91d-200d-1f468-1f3ff.png	1	7	0
glyph-u1F9DF.W.png	woman-zombie_1f9df-200d-2640-fe0f.png	0	8	0
glyph-u1F6F3.png	passenger-ship_1f6f3-fe0f.png	3	7	0
glyph-u1F64D.1.M.png	man-frowning-light-skin-tone_1f64d-1f3fb-200d-2642-fe0f.png	3	5	0
glyph-u1F9D7.4.png	person-climbing_medium-dark-skin-tone_1f9d7-1f3fe_1f3fe.png	6	5	0
glyph-u1F575.4.png	detective_medium-dark-skin-tone_1f575-1f3fe_1f3fe.png	2	3	0
glyph-u1F3CC.3.M.png	man-golfing-medium-dark-skin-tone_1f3cc-1f3fe-200d-2642-fe0f.png	2	16	1
glyph-u1F3CC.3.M.png	man-golfing-medium-skin-tone_1f3cc-1f3fd-200d-2642-fe0f.png	2	16	1
glyph-u1F9DB.3.W.png	woman-vampire-medium-skin-tone_1f9db-1f3fd-200d-2640-fe0f.png	3	11	0
glyph-u1F3DD.png	desert-island_1f3dd-fe0f.png	1	6	0
glyph-u1F9DD.3.png	elf_medium-skin-tone_1f9dd-1f3fd_1f3fd.png	3	6	0
glyph-u1F9DA.1.png	fairy_medium-light-skin-tone_1f9da-1f3fc_1f3fc.png	2	5	0
glyph-u2709.png	envelope_2709-fe0f.png	0	0	0
glyph-u1F469_u1F91D_u1F468.45.png	woman-and-man-holding-hands-medium-dark-skin-tone-dark-skin-tone_1f469-1f3fe-200d-1f91d-200d-1f468-1f3ff.png	11	8	0
glyph-u1F48F.WW.png	kiss-woman-woman_1f469-200d-2764-fe0f-200d-1f48b-200d-1f469.png	0	4	0
glyph-u1F468_u1F9B1.2.png	man-medium-light-skin-tone-curly-hair_1f468-1f3fc-200d-1f9b1.png	2	5	0
glyph-u1F9D1_u1F692.3.png	firefighter-medium-skin-tone_1f9d1-1f3fd-200d-1f692.png	3	8	0
glyph-u1F932.3.png	palms-up-together_medium-dark-skin-tone_1f932-1f3fe_1f3fe.png	1	2	1
glyph-u1F932.3.png	palms-up-together_light-skin-tone_1f932-1f3fb_1f3fb.png	1	2	1
glyph-u1F471.4.png	person-blond-hair_medium-dark-skin-tone_1f471-1f3fe_1f3fe.png	3	3	0
glyph-u1F448.3.png	backhand-index-pointing-left_medium-dark-skin-tone_1f448-1f3fe_1f3fe.png	0	11	0
glyph-u1F938.4.png	person-cartwheeling_medium-dark-skin-tone_1f938-1f3fe_1f3fe.png	2	4	0
glyph-u1F9D1_u1F9B0.4.png	person-medium-dark-skin-tone-red-hair_1f9d1-1f3fe-200d-1f9b0.png	1	5	0
glyph-u1F938.4.M.png	man-cartwheeling-medium-dark-skin-tone_1f938-1f3fe-200d-2642-fe0f.png	2	12	0
glyph-u1F934.3.png	prince_medium-skin-tone_1f934-1f3fd_1f3fd.png	0	1	0
glyph-u1F6B4.1.png	person-biking_medium-light-skin-tone_1f6b4-1f3fc_1f3fc.png	8	6	0
glyph-u1F473.2.png	person-wearing-turban_medium-light-skin-tone_1f473-1f3fc_1f3fc.png	2	2	0
glyph-u1F9B8.2.M.png	man-superhero-medium-light-skin-tone_1f9b8-1f3fc-200d-2642-fe0f.png	3	7	0
glyph-u1F468_u1F3A8.1.png	man-artist-light-skin-tone_1f468-1f3fb-200d-1f3a8.png	3	7	0
glyph-u1F3C3.3.png	person-running_medium-skin-tone_1f3c3-1f3fd_1f3fd.png	3	16	0
glyph-u1F467.2.png	girl_medium-light-skin-tone_1f467-1f3fc_1f3fc.png	5	3	0
glyph-u1F9D5.2.png	person-with-headscarf_medium-light-skin-tone_1f9d5-1f3fc_1f3fc.png	1	4	0
glyph-u1F9D1_u2708.2.png	pilot-medium-light-skin-tone_1f9d1-1f3fc-200d-2708-fe0f.png	5	4	0
glyph-u1F469_u1F91D_u1F468.24.png	woman-and-man-holding-hands-medium-light-skin-tone-medium-dark-skin-tone_1f469-1f3fc-200d-1f91d-200d-1f468-1f3fe.png	3	8	0
glyph-u1F931.1.png	breast-feeding_light-skin-tone_1f931-1f3fb_1f3fb.png	0	8	0
glyph-u1F477.1.png	construction-worker_light-skin-tone_1f477-1f3fb_1f3fb.png	4	8	0
glyph-u1F64D.4.png	person-pouting_medium-dark-skin-tone_1f64e-1f3fe_1f3fe.png	2	4	0
glyph-u1F3D9.png	cityscape_1f3d9-fe0f.png	1	2	0
glyph-u23ED.png	next-track-button_23ed-fe0f.png	2	4	0
glyph-u1F935.5.png	man-in-tuxedo-dark-skin-tone_1f935-1f3ff-200d-2642-fe0f.png	9	4	0
glyph-u1F3C4.1.M.png	man-surfing-light-skin-tone_1f3c4-1f3fb-200d-2642-fe0f.png	3	11	0
glyph-u1F93D.5.png	person-kneeling_medium-dark-skin-tone_1f9ce-1f3fe_1f3fe.png	50	21	0
glyph-u1F9D1_u1F9AF.2.png	person-with-white-cane-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9af.png	2	27	0
glyph-u2639.png	frowning-face_2639-fe0f.png	4	2	0
glyph-u1F468_u2708.1.png	pilot-light-skin-tone_1f9d1-1f3fb-200d-2708-fe0f.png	13	17	0
glyph-u1F936.5.png	mrs-claus_dark-skin-tone_1f936-1f3ff_1f3ff.png	0	5	0
glyph-u1F487.1.W.png	woman-getting-haircut-light-skin-tone_1f487-1f3fb-200d-2640-fe0f.png	1	6	0
glyph-u1F93E.2.png	person-playing-handball_medium-light-skin-tone_1f93e-1f3fc_1f3fc.png	1	11	0
glyph-u1F466.1.png	boy_light-skin-tone_1f466-1f3fb_1f3fb.png	4	5	0
glyph-u1F39A.png	level-slider_1f39a-fe0f.png	0	0	0
glyph-u1F46E.1.M.png	man-police-officer-light-skin-tone_1f46e-1f3fb-200d-2642-fe0f.png	3	8	0
glyph-u1F3CB.3.M.png	man-lifting-weights-medium-skin-tone_1f3cb-1f3fd-200d-2642-fe0f.png	5	8	0
glyph-u2195.png	up-down-arrow_2195-fe0f.png	0	3	0
glyph-u1F934.2.png	prince_medium-light-skin-tone_1f934-1f3fc_1f3fc.png	3	9	0
glyph-u1F469_u1F3EB.3.png	woman-teacher-medium-skin-tone_1f469-1f3fd-200d-1f3eb.png	2	6	0
glyph-u1F9CF.5.png	deaf-person_dark-skin-tone_1f9cf-1f3ff_1f3ff.png	2	4	0
glyph-u1F9DB.0.W.png	woman-vampire_1f9db-200d-2640-fe0f.png	4	11	1
glyph-u1F9DB.0.W.png	woman-vampire-light-skin-tone_1f9db-1f3fb-200d-2640-fe0f.png	4	11	1
glyph-u1F3CB.2.W.png	woman-lifting-weights-medium-light-skin-tone_1f3cb-1f3fc-200d-2640-fe0f.png	7	16	0
glyph-u1F9D8.1.M.png	man-in-lotus-position-light-skin-tone_1f9d8-1f3fb-200d-2642-fe0f.png	3	6	0
glyph-u1F9D7.2.M.png	man-climbing_1f9d7-200d-2642-fe0f.png	3	10	0
glyph-u1F468_u1F9BC.2.png	man-in-motorized-wheelchair-medium-light-skin-tone_1f468-1f3fc-200d-1f9bc.png	0	9	0
glyph-u1F46A.MMG.png	family-man-man-girl_1f468-200d-1f468-200d-1f467.png	3	7	0
glyph-u1F9D1_u1F4BC.5.png	office-worker-dark-skin-tone_1f9d1-1f3ff-200d-1f4bc.png	4	3	0
glyph-u1F575.4.M.png	man-detective-medium-dark-skin-tone_1f575-1f3fe-200d-2642-fe0f.png	3	6	0
glyph-u1F5D2.png	spiral-notepad_1f5d2-fe0f.png	2	4	0
glyph-u1F468_u1F3ED.1.png	man-factory-worker-light-skin-tone_1f468-1f3fb-200d-1f3ed.png	2	5	0
glyph-u1F9D8.4.M.png	man-in-lotus-position-medium-dark-skin-tone_1f9d8-1f3fe-200d-2642-fe0f.png	1	5	0
glyph-u1F9DC.5.M.png	merman-dark-skin-tone_1f9dc-1f3ff-200d-2642-fe0f.png	9	12	0
glyph-u1F6B5.2.W.png	woman-mountain-biking-medium-light-skin-tone_1f6b5-1f3fc-200d-2640-fe0f.png	6	9	0
glyph-u1F469_u1F9B0.3.png	woman-medium-skin-tone-red-hair_1f469-1f3fd-200d-1f9b0.png	4	6	0
glyph-u1F469_u1F3ED.1.png	woman-factory-worker-light-skin-tone_1f469-1f3fb-200d-1f3ed.png	3	6	0
glyph-u1F645.5.M.png	man-gesturing-no-dark-skin-tone_1f645-1f3ff-200d-2642-fe0f.png	5	5	0
glyph-u1F6B5.3.M.png	man-mountain-biking-medium-skin-tone_1f6b5-1f3fd-200d-2642-fe0f.png	3	7	0
glyph-u1F64D.5.png	person-frowning_dark-skin-tone_1f64d-1f3ff_1f3ff.png	3	0	0
glyph-u1F93D.1.W.png	woman-playing-water-polo-light-skin-tone_1f93d-1f3fb-200d-2640-fe0f.png	1	5	0
glyph-u1F44B.4.png	waving-hand_medium-dark-skin-tone_1f44b-1f3fe_1f3fe.png	2	4	0
glyph-u1F486.2.M.png	man-getting-massage-medium-light-skin-tone_1f486-1f3fc-200d-2642-fe0f.png	1	3	0
glyph-u26F9.2.M.png	man-bouncing-ball_26f9-fe0f-200d-2642-fe0f.png	3	17	0
glyph-u1F9D1_u1F393.2.png	student-medium-light-skin-tone_1f9d1-1f3fc-200d-1f393.png	1	5	0
glyph-u1F3DA.png	derelict-house_1f3da-fe0f.png	8	7	0
glyph-u1F9D2.3.png	child_medium-skin-tone_1f9d2-1f3fd_1f3fd.png	4	3	0
glyph-u270B.2.png	raised-hand_light-skin-tone_270b-1f3fb_1f3fb.png	0	3	0
glyph-u1F468_u1F9B1.3.png	man-medium-skin-tone-curly-hair_1f468-1f3fd-200d-1f9b1.png	1	4	0
glyph-u1F469_u1F91D_u1F469.23.png	women-holding-hands-medium-light-skin-tone-medium-skin-tone_1f469-1f3fc-200d-1f91d-200d-1f469-1f3fd.png	4	7	0
glyph-u1F9D7.1.M.png	man-climbing-light-skin-tone_1f9d7-1f3fb-200d-2642-fe0f.png	4	7	0
glyph-u1F9D5.5.png	person-with-headscarf_dark-skin-tone_1f9d5-1f3ff_1f3ff.png	1	4	0
glyph-u1F487.2.W.png	woman-getting-haircut-medium-light-skin-tone_1f487-1f3fc-200d-2640-fe0f.png	6	4	0
glyph-u1F9D1_u1F3A8.5.png	artist-dark-skin-tone_1f9d1-1f3ff-200d-1f3a8.png	5	8	0
glyph-u1F447.4.png	backhand-index-pointing-down_medium-dark-skin-tone_1f447-1f3fe_1f3fe.png	2	4	0
glyph-u1F474.4.png	old-man_medium-dark-skin-tone_1f474-1f3fe_1f3fe.png	2	3	0
glyph-u1F9D1_u1F3A4.3.png	singer-medium-skin-tone_1f9d1-1f3fd-200d-1f3a4.png	3	5	0
glyph-u1F930.4.png	pregnant-woman_medium-dark-skin-tone_1f930-1f3fe_1f3fe.png	3	2	0
glyph-u1F9D1_u1F9BC.1.png	person-in-motorized-wheelchair-light-skin-tone_1f9d1-1f3fb-200d-1f9bc.png	2	19	0
glyph-u1F3C4.1.png	person-surfing_light-skin-tone_1f3c4-1f3fb_1f3fb.png	1	7	0
glyph-u1F469_u1F373.3.png	woman-cook-medium-skin-tone_1f469-1f3fd-200d-1f373.png	2	3	0
glyph-u1F9CD.4.W.png	woman-standing-medium-skin-tone_1f9cd-1f3fd-200d-2640-fe0f.png	3	4	0
glyph-u1F9DA.5.M.png	man-fairy-dark-skin-tone_1f9da-1f3ff-200d-2642-fe0f.png	3	8	0
glyph-u1F6C0.3.png	person-taking-bath_medium-skin-tone_1f6c0-1f3fd_1f3fd.png	5	6	0
glyph-u1F469_u1F3ED.4.png	woman-factory-worker-medium-dark-skin-tone_1f469-1f3fe-200d-1f3ed.png	3	5	0
glyph-u26F1.png	umbrella-on-ground_26f1-fe0f.png	1	17	0
glyph-u1F17E.png	o-button-blood-type_1f17e-fe0f.png	0	3	0
glyph-u1F468_u1F91D_u1F468.13.png	men-holding-hands-light-skin-tone-medium-skin-tone_1f468-1f3fb-200d-1f91d-200d-1f468-1f3fd.png	5	4	0
glyph-u1F64C.2.png	raising-hands_medium-light-skin-tone_1f64c-1f3fc_1f3fc.png	0	3	0
glyph-u1F469_u1F692.3.png	woman-firefighter-medium-skin-tone_1f469-1f3fd-200d-1f692.png	8	7	0
glyph-u1F926.5.W.png	woman-facepalming-dark-skin-tone_1f926-1f3ff-200d-2640-fe0f.png	6	7	0
glyph-u1F469_u1F393.1.png	woman-student-light-skin-tone_1f469-1f3fb-200d-1f393.png	4	5	0
glyph-u1F9CD.1.M.png	man-standing-light-skin-tone_1f9cd-1f3fb-200d-2642-fe0f.png	0	10	0
glyph-u270C.4.png	victory-hand_medium-dark-skin-tone_270c-1f3fe_1f3fe.png	0	5	0
glyph-u1F470.3.png	woman-with-veil-medium-skin-tone_1f470-1f3fd-200d-2640-fe0f.png	19	1	0
glyph-u1F3F7.png	label_1f3f7-fe0f.png	0	1	0
glyph-u1F9D1_u1F9B1.1.png	person-light-skin-tone-curly-hair_1f9d1-1f3fb-200d-1f9b1.png	1	3	0
glyph-u270D.1.png	writing-hand_medium-light-skin-tone_270d-1f3fc_1f3fc.png	2	9	0
glyph-u260E.png	telephone_260e-fe0f.png	7	4	0
glyph-u1F468_u1F91D_u1F468.55.png	men-holding-hands_dark-skin-tone_1f46c-1f3ff_1f3ff.png	9	6	0
glyph-u1F937.3.png	person-shrugging_medium-skin-tone_1f937-1f3fd_1f3fd.png	4	2	0
glyph-u1F3CE.png	racing-car_1f3ce-fe0f.png	6	15	0
glyph-u1F4AA.2.png	flexed-biceps_medium-light-skin-tone_1f4aa-1f3fc_1f3fc.png	1	1	0
glyph-u1F9DD.1.M.png	man-elf-light-skin-tone_1f9dd-1f3fb-200d-2642-fe0f.png	2	6	0
glyph-u1F9B9.2.M.png	man-supervillain-medium-light-skin-tone_1f9b9-1f3fc-200d-2642-fe0f.png	1	8	0
glyph-u1F449.5.png	backhand-index-pointing-right_dark-skin-tone_1f449-1f3ff_1f3ff.png	0	2	0
glyph-u1F9DA.4.W.png	woman-fairy-medium-dark-skin-tone_1f9da-1f3fe-200d-2640-fe0f.png	3	8	0
glyph-u1F485.4.png	nail-polish_medium-dark-skin-tone_1f485-1f3fe_1f3fe.png	0	5	0
glyph-u1F469_u1F692.4.png	woman-firefighter-medium-dark-skin-tone_1f469-1f3fe-200d-1f692.png	8	5	0
glyph-u1F64D.4.M.png	man-pouting-medium-dark-skin-tone_1f64e-1f3fe-200d-2642-fe0f.png	5	5	0
glyph-u1F468_u1F4BC.2.png	man-office-worker-medium-light-skin-tone_1f468-1f3fc-200d-1f4bc.png	1	5	0
glyph-u1F575.1.M.png	man-detective-light-skin-tone_1f575-1f3fb-200d-2642-fe0f.png	1	5	0
glyph-u1F469_u1F3ED.2.png	woman-factory-worker-medium-light-skin-tone_1f469-1f3fc-200d-1f3ed.png	4	6	0
glyph-u1F9D4.3.png	person-beard_medium-skin-tone_1f9d4-1f3fd_1f3fd.png	3	4	0
glyph-u1F9D3.2.png	older-person_medium-light-skin-tone_1f9d3-1f3fc_1f3fc.png	0	4	0
glyph-u1F468_u1F33E.1.png	man-farmer-light-skin-tone_1f468-1f3fb-200d-1f33e.png	0	9	0
glyph-u1F324.png	sun-behind-small-cloud_1f324-fe0f.png	2	5	0
glyph-u1F468_u1F9B0.5.png	man-dark-skin-tone-red-hair_1f468-1f3ff-200d-1f9b0.png	2	6	0
glyph-u1F64B.2.M.png	man-raising-hand-medium-light-skin-tone_1f64b-1f3fc-200d-2642-fe0f.png	2	6	0
glyph-u1F32B.png	fog_1f32b-fe0f.png	8	0	0
glyph-u1F595.4.png	middle-finger_medium-dark-skin-tone_1f595-1f3fe_1f3fe.png	1	6	0
glyph-u1F447.3.png	backhand-index-pointing-down_medium-dark-skin-tone_1f447-1f3fe_1f3fe.png	2	3	0
glyph-u1F64E.5.M.png	man-frowning-dark-skin-tone_1f64d-1f3ff-200d-2642-fe0f.png	5	13	0
glyph-u26F9.1.M.png	man-bouncing-ball-light-skin-tone_26f9-1f3fb-200d-2642-fe0f.png	6	10	0
glyph-u1F9B8.1.W.png	woman-superhero-light-skin-tone_1f9b8-1f3fb-200d-2640-fe0f.png	3	8	0
glyph-u1F471.5.W.png	woman-dark-skin-tone-blond-hair_1f471-1f3ff-200d-2640-fe0f.png	2	4	0
glyph-u26F9.4.W.png	woman-bouncing-ball-medium-dark-skin-tone_26f9-1f3fe-200d-2640-fe0f.png	9	16	0
glyph-u1F93D.4.png	person-playing-water-polo_medium-dark-skin-tone_1f93d-1f3fe_1f3fe.png	8	4	0
glyph-u1F5A5.png	desktop-computer_1f5a5-fe0f.png	11	0	0
glyph-u1F482.1.W.png	woman-guard-light-skin-tone_1f482-1f3fb-200d-2640-fe0f.png	5	7	0
glyph-u1F9CF.2.png	deaf-person_medium-light-skin-tone_1f9cf-1f3fc_1f3fc.png	5	3	0
glyph-u270A.2.png	raised-fist_medium-light-skin-tone_270a-1f3fc_1f3fc.png	1	3	0
glyph-u1F935.4.png	man-in-tuxedo-medium-dark-skin-tone_1f935-1f3fe-200d-2642-fe0f.png	9	2	0
glyph-u1F918.3.png	sign-of-the-horns_medium-skin-tone_1f918-1f3fd_1f3fd.png	0	5	0
glyph-u1F575.3.png	detective_medium-skin-tone_1f575-1f3fd_1f3fd.png	3	4	0
glyph-u1F9D1_u1F91D_u1F9D1.31.png	people-holding-hands-medium-skin-tone-light-skin-tone_1f9d1-1f3fd-200d-1f91d-200d-1f9d1-1f3fb.png	4	5	0
glyph-u1F48F.WM.png	kiss-woman-man_1f469-200d-2764-fe0f-200d-1f48b-200d-1f468.png	3	5	0
glyph-u1F467.1.png	girl_light-skin-tone_1f467-1f3fb_1f3fb.png	0	2	0
glyph-u1F450.5.png	open-hands_medium-skin-tone_1f450-1f3fd_1f3fd.png	4	5	0
glyph-u1F937.4.png	person-shrugging_medium-dark-skin-tone_1f937-1f3fe_1f3fe.png	4	5	0
glyph-u1F91A.1.png	raised-back-of-hand_medium-skin-tone_1f91a-1f3fd_1f3fd.png	0	3	0
glyph-u1F937.4.W.png	woman-shrugging-medium-dark-skin-tone_1f937-1f3fe-200d-2640-fe0f.png	7	6	0
glyph-u1F91E.2.png	crossed-fingers_medium-light-skin-tone_1f91e-1f3fc_1f3fc.png	1	3	0
glyph-u23F9.png	stop-button_23f9-fe0f.png	0	3	0
glyph-u1F6B5.2.png	person-mountain-biking_medium-light-skin-tone_1f6b5-1f3fc_1f3fc.png	5	7	0
glyph-u1F9D1_u1F3A4.2.png	singer-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3a4.png	4	4	0
glyph-u1F399.png	studio-microphone_1f399-fe0f.png	5	3	0
glyph-u1F9D1_u1F91D_u1F9D1.34.png	people-holding-hands-medium-skin-tone-medium-dark-skin-tone_1f9d1-1f3fd-200d-1f91d-200d-1f9d1-1f3fe.png	1	5	0
glyph-u1F441_u1F5E8.png	eye-in-speech-bubble_1f441-fe0f-200d-1f5e8-fe0f.png	11	0	0
glyph-u1F469_u1F9BD.4.png	woman-in-manual-wheelchair-medium-dark-skin-tone_1f469-1f3fe-200d-1f9bd.png	2	9	0
glyph-u1F9D1_u1F3A4.5.png	singer-dark-skin-tone_1f9d1-1f3ff-200d-1f3a4.png	2	6	0
glyph-u1F90F.4.png	pinching-hand_medium-dark-skin-tone_1f90f-1f3fe_1f3fe.png	3	5	0
glyph-u1F469_u1F9BC.2.png	woman-in-motorized-wheelchair-medium-light-skin-tone_1f469-1f3fc-200d-1f9bc.png	0	16	0
glyph-u1F469_u1F91D_u1F469.12.png	women-holding-hands-light-skin-tone-medium-light-skin-tone_1f469-1f3fb-200d-1f91d-200d-1f469-1f3fc.png	2	9	0
glyph-u1F9D6.3.png	person-in-steamy-room_medium-skin-tone_1f9d6-1f3fd_1f3fd.png	1	4	0
glyph-u1F469_u1F9AF.2.png	woman-with-white-cane-medium-light-skin-tone_1f469-1f3fc-200d-1f9af.png	3	24	0
glyph-u1F486.4.png	person-getting-massage_medium-dark-skin-tone_1f486-1f3fe_1f3fe.png	4	2	0
glyph-u26F7.png	skier_26f7-fe0f.png	3	15	0
glyph-u1F9DA.3.W.png	woman-fairy-medium-skin-tone_1f9da-1f3fd-200d-2640-fe0f.png	3	8	0
glyph-u1F9D3.4.png	older-person_medium-dark-skin-tone_1f9d3-1f3fe_1f3fe.png	1	2	0
glyph-u1F9DB.5.png	vampire_dark-skin-tone_1f9db-1f3ff_1f3ff.png	1	10	0
glyph-u1F385.4.png	santa-claus_medium-dark-skin-tone_1f385-1f3fe_1f3fe.png	1	4	0
glyph-u23F8.png	pause-button_23f8-fe0f.png	4	2	0
glyph-u1F645.5.png	person-gesturing-no_dark-skin-tone_1f645-1f3ff_1f3ff.png	3	0	0
glyph-u1F919.1.png	call-me-hand_light-skin-tone_1f919-1f3fb_1f3fb.png	1	3	0
glyph-u21AA.png	left-arrow-curving-right_21aa-fe0f.png	1	3	0
glyph-u1F93D.2.M.png	man-playing-water-polo_1f93d-200d-2642-fe0f.png	2	8	0
glyph-u1F469_u1F3A4.2.png	woman-singer-medium-light-skin-tone_1f469-1f3fc-200d-1f3a4.png	1	9	0
